1P5HHib4C3QyZHkioMa532hTvCgxfX5aHq	645
1Lb8k8Dfr4TXR3g91hJCcrBtEr8tdVNyzx	643
bc1qscg6s2u9gv9jgcr78d2v4ens2rn4zssxklzwxy	643
1P7CucwKtqR87UgoaAfvvkkQuSzfY2DmUf	643
1LiDhgn4xBUBbYjdzjSMzs5RRWLVVswPDm	643
1AoqjiYUdKkuhzyYkBBgnzvF9YKVrjrtqc	643
1MwNmA2sH3qCQ9weZqpvim79FBoi5cxP5E	643
1KeZ1ePAMjFLFhu9m6m1uGw8GXnMU8mZXy	643
1DndEJaRuA79MNCWpTGiroQ3d9G8wnPRbS	643
134yacfuWYVVEGESGBkzK1cGz7MVc94nXt	643
bc1qhle9hys9jn758aqv46u9cww72sdmcdnekhee8m	643
1AX3im8vWQ67t1nrKczVFgfC5riwu2W3uE	643
1ASYYntRZJzUfhCb6qKVn4UAhdmax3JcXn	643
1BNSazooDQzpWKywSfA6x7yGxSRKEi1rez	643
bc1qak6nf0c8ay2zdt7gegjy0jhdgx58hm3gk7q9rd	643
152yBZs3EijFUw7YaWff755JCeLC6CRgyt	643
17HxtRZMiBcg4t2Mx4xwiAw25WWyD2sL6t	643
bc1qy3qtv0ww88ur2l4dy8q59dygnkh6fn3x6mxmnz	643
1DUpmb57hjDqDojzSG6PbRYE4p2XzVXmUS	643
1NTs87STBBnbS2qmxDEmDEc2itST8FdnUk	643
bc1qxcx5nqf055gyfu2qw3wjelg9ndrwu7ygp0sf5t	643
1DvgPvn3wNY8qLJHtGv4hVGZdVC7aaLEBt	643
1NDuQ5kTQmQ5AX1K7JrCyCqm65Ad2sg4Po	643
12LDNrTFqyq11ptvUVzpBjZFHv8dw3VYET	643
bc1q0lrgh8a4uatruk88cwfmku5vamtzce6pwuwek7	643
1CnssfFBVdMmukcTxPxxGZesxefKY7Z6kA	643
bc1qgzhzk27jh7t9myw8g4x76f0asjqhw4z665vcpt	643
19b4vNhXLv5nWa6oa5PDYhoLxsx9jXJ9Gx	643
bc1qjpla7tuuwdrgk6tpma29ujwjyln8e0mtg6syuh	643
bc1q9zles23parv552z983y9nk83v4aqrccr6cx3ka	643
18DBHopgbAY9T61E1Le8uegURc1bYTm5vw	643
bc1qzg5l4hdhclsryruyqyz3xqx6e99vve5ehs9jmt	643
12hD8jPYSzGHFfmuovHaPoTT8S6vco5aXg	643
bc1qlfdc7tk6s28hjw46mpj9yq7zldszzscc580nmg	643
176NFke53Ruz1sbwHTZuchMu4b4KXeJ18s	643
12jgGAC5S1nYF6ue6z3Taom4B6LrqmgbZs	643
bc1qvxc7gsehm3yk29q3lw2qucpp20ee2lwd2ncptq	643
1K5hLfTSeWusz83Gj374ghEfJ6qpELRNGB	643
bc1q6kpne3y9kuxsgaq8xg3v074l5s70zl0dtxtncl	643
1HHBvRVmcx18zMgjpBFhDBAbvKhZUA8RoN	643
15BJeBsFQvAPKSy5aPWrAYZBGCjZchsZx4	643
1Hcdrvv3Lq1w6oDMka2jCPbywrUwmZQc8Y	643
bc1qed5s7hv9nq9clgftxkwwhyj7rkhufn8rc6l070	643
1E7DBftNtnqbCTPhaubEvvZh8cnPvWieR6	643
1HpVcautF591tSV6SLEe8Kb7JE1JZkBocT	643
bc1qend0z57unrwqmul7p49mr20vkame8tjzj5xnd8	643
36QNPacuoydVsJrQLoKUjwvepGqnMBueYr	643
bc1q5kw4csuxdayjsjcma77azk2f65nup8uf049zpz	643
bc1q9ls8crk2v4e6fusm4t04r6dk0jp4awmxaa2mma	643
1Fnv8xSkk2ZJ9zqPDweRAk1iDjqnTUcegx	643
bc1qh6uj9tgdvc3aj6jeguwecwwlzgvmxa5u8cua0u	643
1Baxf1VwDZxCpdxzY4ywjkcDGMhGUCJmEu	643
16FzMwvEQpsxwxVYboApaZ7XZy8Q2RnwG3	643
bc1q4uua6m3ujukrcxzx6r8k7wj9g8ttpczu90wyvr	643
1KrEd8RSsHWpvvwfhv1YzcgbX4raTpFMDk	643
1HySor6QXWg2p3cR5ZvLeEdboyRp3Xy7bn	643
35WmjSioPAE6Vn8UimBtQttVtD8JAvb9We	643
1F1HtYfuqTWJfZXYg9dkFogcCnKzk5vkRK	643
14hacmq88awNnDke8GEiLUPJE2PPKefNGE	643
19RjNA6Yr2irJNcUHjxmNpBQMzWKVWt8Co	643
bc1qra6lrarpyjeexplt7r658l5wdwrkzr7fszpu7e	643
143KJ8NdzAyRRcugciWs8Uiwfq3AW6zpKM	643
36rgXxnA3CcA1rgoJELon2T1G1zW3Ncgkp	643
bc1q9f2zz275z8q2padun776epaatmj9zjj3v9whgs	643
1PrAz13eMyyXDyYKXdKZjDZ5XXYM5dh1x3	643
1Bypn8Cymq8xRbtLdPyMz4ycMzn5SgJntK	643
bc1q3ngeu86twn6e39dpp3su4prelw49ap2qp2epz9	643
15sf5ovf8mXnytAnjS8rKiwWazHzbFG961	643
bc1q3glwslmjj9twkygfuedkv04vm6w5n8gdh0uutn	643
bc1qumvup44jfat8pdew9sjuxgndv4pmewyucl705v	643
3EnjQ3z6pFSAM9YjSoRuEneXRAE3HJqFhx	643
14DVM1qfznRaRvhQcaXuVmDZKVFRZ4T5KA	643
14rihPbv6zuc9i4RhK9e1ZcxKGgkPYGhvs	643
1HvmPEETk14DerY7T25aXKgEtRHZG32tjQ	643
19NuAHJJ8oWHx5Ctcz8khi99aKojLWQGgz	643
37P1ZeLnpapmmLVmQ9Abt1mcwuz8aCygQv	643
15JEYXQQifo5j2nQ7qCU8jenJeXzStYCVL	643
bc1q64dzjqzfum4yrdh9ny89wk26yy2kssrludjhz0	643
14dR7GBxRiUsYdQbjwxFnERiAn6R1cyUm8	643
3G3uXm9LgvDrA4KHXDCpxNM57eFDLj8kkV	643
1Fd7vrUJTtQKCWYd58w7LeiPijrrNa3qMe	643
3PFZTNmpU1dbRZEXw3u4PMy7RM5NDfGKRi	643
1FbWDw14xr2yiKkFb6eGxsMJtcVm5TmZin	643
bc1qzaxghv0rrmae5v5pl076sg947qcd5wwrxt0mcw	643
bc1qm6evwthfqpl2hwnr438anwn40vr0fstckp5pyt	643
17YVPfzh8Rf5ZsZr92YZ6a1TyyrBmzGE5k	643
1C6dByQnTeGA8n7tukHhyZeaRy5y8NtkCX	643
1NyC2uQvh76FpC3udVjxASLKV8Fkvpc7t9	643
189iPQZpciouENnHX9u19andB7aVqrzi3L	643
bc1qnu7knxd0mpkf9wt3gzdg7504fz34skt40emar7	643
bc1q95yzzwyx3hxjuk69xxhfge4wax5chqwhkygaez	643
158ZohVezA1awo78P21iSQiZc5L8TLfPEz	643
1EBvZMpbMWZDy946jpBKwvy5kzfuuBCm2p	643
bc1q28ryumpxfpqpl4z7xxr6ugelulma5krtxzhley	643
1HrZd7dfJiG58CV3kZ8Xvy2e1MkLsT4G9f	643
1F7Y98Nwek1uTXnd3gm8caX7vG2egSuXDA	643
bc1qfvd9084k746dwz3qnu4wy4ehtv745dcpynu8dj	643
1KiWKkFpt9jSvTQRMu53nid1SWULxwPXy6	643
1PwT3wZLGBxYJjkB1qPjfQVqyWp9G5aChq	643
1Dn6KQzVNjvvuoy4reW8ZdmVFNzmXpYxoR	643
1JySf3PQg3WBpAUfg1wusZxxdPiiaMuSdU	643
1H9WEvmUkXwYwuq5FDAjxh5ZgMyjFgcnzm	643
1P8Lgnz8XAQARsrW5c3FXM3N1WYvjaCpoq	643
1AHvgGu8Ngvw1xziCDLiDV5jUTWHuKPMk5	643
1Ez8mrr1nQja5dKJhKQKU2WMj1zD1XhJ4Q	643
1CqCbpBTjyhM5ZoK4WFcrLbpEJR3U1posJ	643
13ePoptpMNDxooqNNWtpLKrYps3XbygTp5	643
1E7qupzbKY5UkbC2tKCXjA5f4hwTSTT2NS	643
1K3i5KXEmxdw2wxRB8W1phK1pFjGTXJ7Qq	643
bc1qw6uuy7y4mx2p9hx8q364jsyeky5k77dsfu5zve	643
1F6CwJBjFVXjQneXE9EwLqMwCt3hrS2d9e	643
bc1q2ntzvmzxxhggvg3wtqch0d89a4ksn78whdufg4	643
bc1qv9srvzu4fma9un8s8u52n4xykvcnr3pznkfp7q	643
1KegcMWwpSS9QxjbUiAjUJDQn4Mp1ALDvE	643
bc1qrualwnye9hexv03uqwtwzjgp4l00wv6d6dxc92	643
bc1qd0cr8y557quxshfh6t368u3p0p32sdlad5ylhx	643
bc1qgzs30qs7jp8jgsvt3n888lx0c9svttmdwhawfy	643
bc1qp3nhxu0ueufep4ae38q8klh9vr0hc283vm2ped	643
14gJ4sUmfoY5UkN6PQvUErAFh6s9kabRQf	643
bc1qv42age5zasf23vjt8cnw00hef4j00dx8guhmmc	643
bc1q8c6fhjq94fy56p43636lgv9ldawvud32nuvp5z	643
17vWeyQwjAq9Jn33NyWw2DHYUd78cYXBA4	643
bc1q4gxf43970790g5cv48kfg47359s72cpmut2ej6	643
1Ghz3XQY8e8E8YNVzf7j1beFzbKKjf4xzm	643
bc1qy7lr2w0hujrtctu3dd97pngr6r9pg9ummnpwqr	643
1CZ7981M4tZKTC1kX9DfnusDRLGxHzTJg5	643
12i6xywZjyCiBwoeruwGcUdquscZ9SoupT	643
1PJu6HS2M1A51rGi2Boz2hcGZM34t31wxo	643
bc1qmptmr6vdtfr8ngljjd8agjs2w66hsx9kgyec4q	643
12vA7ucWmJPVW7ZbsiToPsLqAv8xyCfNk1	643
1NyFACtPEAKcd1hAULSE2x8CdqThyitvks	643
1QHEwiEjYfVFTEPTjGHHmi173MFo8b2nLq	643
13Hnizz548usdRNvcRA7ZKUWSDDsr6QcYc	643
1JULHkkQ7MhBujdEXzxS4TfDbaDhmBtmiJ	643
1NhUHY5sVb6gC8xz81a3VUvmUXR67WL3sT	643
1PgcU81KqwMHQEWEGZxHn64DYRiJWeA58W	643
1JYLQqme4bJDVRfMv5TsKFpeisRBhU4fHm	643
bc1q274zkqr65ua42f4jlfvjqy82g789uq5t6z0ftl	643
15beai182RjYyjvkfUTV13u5jkGvJzXJZK	643
1MmwvmDdSPe27MPAJxRaDQ3x3bMu855ayY	643
19R6biV4T42D7C6YYuyr4LJrcVxyZ3JNZV	643
1FSEERtKiAP88oomu4fTSY4iWoW1478YMk	643
1LraiGmpVxCb4VTfzuhEFzUHSsmYWicSZ5	643
bc1qp7nezjfy8nvpr7jveaquwsjvmm8sq66rwvtjn8	643
1PNnkH7VwS6ZjLSn6zhF6FKANqURR5713m	643
13XxB8HjiztjKMHzHap1PuwvM1SEEc9qf7	643
bc1qlwsjg4jrls3zwfkma4kefdeg4nmxpyvm9t8cs0	643
1EeDFAcwsTNoxWgCVZ6pQMkzbuaoFRvWzQ	643
12k5Fjvo1tUhFb4Bc9rPbPujgtioPRuSb3	643
bc1ql9k82etrjkshfjxn472skdl405pfuewja7l270	643
154pcD8FeP5Gku8r45zzQuM2BMktSL7G9B	643
19eptMEbV4HWkPMsASQ4R5E8wAkdtZ6qGU	643
1Dtjr24KfxQZa1qDKcSX77n24i9UrHmRmu	643
bc1qwfjrrwgwprufn49xmhh395thte5e37sucv2vad	643
1PdZxqNVkBbChQagdgm86Go4Yofige6WQ1	643
bc1qj9aq2xffqw0f8jah4s9pyj72qrxhxzgrf3m2nk	643
bc1qa4mks0fassfwfkgs4lgamkahp83c5d4t23e2tc	643
bc1qq79z327e65f5r48c4t6cycxaynv54u0z8zewka	643
33anbKhtLNyKekEmBjYFCrRRuC3pHoteh8	643
bc1qjytg7t9f5hasrulgwsqh94kddjj5966t237yaq	643
bc1qysvx0slrhmexfvugkq3z903ctxp6lypdnkzqtu	643
1MjcCEDMUmohdQtfKMHHNraXSHRdV41zAy	643
1GxdhYEGNdCgcFxxsvttwxmPEdi9Lo4ocj	643
bc1qa64u5rarn40qtyy2zkf8jrv9wcm4tlu3afqmrj	643
1MEqgk92fVSrFzS9EEdXpLmdyv7fLZyTPE	643
1GLMGG5BfPK1yyoas4bRnyofKZnf8YBqDu	643
1ARp99Adqe6TEWjo1B6C4Myvi9RXKYrz6y	643
bc1q30cgy8x50vakxzs0evgts4sdjvm34x74kyzuae	643
1EpyhBU61JCLgRiXAjn743QTHTWYzXBXwa	643
1L47hXfN48cJdWHJ6eDBbVWesh3gRu39Qv	643
1bWGU2bH95YDsF86Rm5s934oejNudn6vf	643
18nXJCFw7s8zJXNBiiu1LcXveTF6tQmFGi	643
1LTdR5TR3JzuRhiUjZX5VufWDmRpqsfYbF	643
bc1qxanfnccgsswquacjgak097xtzp4y7x7d5qxg8j	643
bc1qzu4fl6gxzcxhhw9fkvzp68e4qer6pg0dv290pu	643
3G6VFcuA1jBUC3h3SrR8nAWq8nw7WrSHzo	643
1LBNgfcamCF7g1vZQmeXUbvksNNbAvgfiv	643
bc1qpm74mgzqvsehthlysk0q8klvxa4w4cd0z3ecj3	643
bc1q7u6xexakrk0hswn7hf942h7u86uksd0xj6kmpl	643
bc1qynvts76dufr6qq0wfw6ndv74jmnmauhgwexmua	643
1H1p9jKKCAK5QApPuyarR1bx9GnWB5H6WG	643
bc1q48t36qftltm2zcu3jjlhlnrgexmx32vgyrca5x	643
1983qRSQC8BK1wcdHDC5ffp8tCQSN7fTsv	643
1KvZSDBHvfVAVyE16dST3N1NEouX1GH8Gw	643
12cM94cjCmyhi7mfcgfeKBgM3cnuuBaPMw	643
3ERXefEZaYBm6fcMJdkNaE7tNq7mcyix2B	643
bc1qysznxjsyvuvf243gl2s9cff4fkfqeuvna2ya9m	643
bc1qe34lat77x8cpsswynufnltcpkh36a87jt3knm5	643
15xLGJ6xEhcJY6BaJT7xu68gK2zZRwbigR	643
32qQehAwV5gLaQWAMr3u1SeiNqMMLBpqwd	643
1JWBXEaezJoikhfCC3Erv37KPPQ9f5WDjj	643
18TWQBCedDBMTDLyd5axiFckqYhX3CUEUb	643
1EJxcAfuwCk92KyNLf4pkGgwLZpxKDeenb	643
bc1q6x62wkcwz6sr0xwprz2yjlwgxan7jm5y9n268c	643
1LoQnD14RkGPQ4AupVeAa2oerHwtpHD9io	643
bc1qzvxkh8z32kfs3qdkhu52kpra0563yz494fd24l	643
bc1q7nn3r3zz938qrerjcxfed7p5vw8mfjemv0xvrs	643
1BE6jvVJ6VEHceP6f9uRHLppr9356X1jU3	643
bc1q5q6wlejdh2gtcaw68j74j97d2kkay9hs0ye5ht	643
bc1q7cxvd2hfsrkcclzeej74kskgdree0pr6cde5su	643
19SrJ8gxPSEUWSpxH4ShNFHYzfPY2kCa5Z	643
bc1qnwd9qxl0l7fc4frcxhy0ht7agylxh2h4f8tc8x	643
bc1qy8yq3g0n8hzg278t6c9rnazmswe4wtutpfejv6	643
3JjtvvGoKqohEcLADowNpFKmh6Vd22qwXD	643
18uKFzgQNh3oBEwRsTsaokknwioDoDSsg5	643
15hz5FDrKTRUcAhfERpTYcFRFY6sDtL19a	643
1GS5JPks2f71yd69uSn8z9GNDzXUNrehri	643
1Gc5w7y9yEzVDSjUQiszwx8sC2ghsJhWnK	643
1Mqj4K9gYbPjBeKeLSixJAjkWS3fBW9kzV	643
18N8yX5QJg542zCZUHqo9rigRJxvKVCmV1	643
1C6ohZuPisciGQrZdNLr2416rn9t7daKfq	643
bc1qtrh6kf5t4gahkautrmvtnehz43guvk40qscknt	643
1JKBeAgEZjtZCh4sToLjiPX4StfwA12mNp	643
bc1qunn000ed2upmtj2ld7nn4n352cy379qw9e9twe	643
1Hhh1prJGRx462tAHayB6DRYDGNrbYHunh	643
1BE5Y1kc6jvM8ggaKLiTrVbTuzze99SZFA	643
3KjyCVvbZw5r2SMTpwQNHRWfwAPJh2ameY	643
1HtkR6WCNVyP6SVqBwbPkM3QYYGvhGmWP2	643
1HHK6ro2qfXsuZWvvp4fo6WGBBdR1H3ufN	643
1CtAvoqhfzA8YRsQJ9u2eqJdaJukW71VDT	643
1Lh9nqJvyPU69Wvt2Xy5TnHaw1F7PzmHyT	643
1JAi1vUDArgBLfxDhWLhRtgtVa2ENSLU9X	643
12ZEhBPkrEpSeVYWbasfBbr5eHjMqfncP3	643
bc1qxw4p7uajc0pxhapy9es84927l67f0pvnghe52f	643
1EW75jV5D787n6CyJnpp7CLdRnYscjT2fx	643
1B7JWhJKkZDPmpoboUipPAp3qWiKcV3Qz1	643
bc1q69uxjjrlp2yt20gafyvejqykz5dctl6xxcvqd6	643
1DPMLZ6UVpjFiKgnq3aEQWJkV6SGCQjnLK	643
1DLw9oCke1nGkBKQGphg9dmqPMaCsmmi4M	643
bc1qqk8ljc0v98tnvjc4f74eedrs4j3wcaw355jyr2	643
1LpJ9UVyAbDzKBPoKo64VZJ5qMD8UYBaue	643
13BCLc91RpHNKA38QP1KDm2H4qQJhvo72J	643
bc1qntsakpxcj0xjezfhxtajsduzpv6sp69hwrlke0	643
1A8xBWdavvVJgcUegykEWuVE3pFuKuxNmY	643
1DbEGrW6waMvtY12NsVXPWnQTaD8tRN9yB	643
3EqSLjeKVWKdesmoAUNRjv2pCuoEuYu971	643
3AYpHvWERmoMWehwzYc2W6UH92VLomArQh	643
17AMiJS8EDCii45o9WYJsUxk5AZHPpYSsM	643
142NmZoYXcQMTYZnx41fkwcRNBv83QSvoS	643
183qQQj2qvWQ7i7jk4y88C8sTm9gXniDpA	643
1N5fWUnvoYshPS6sJppJNhHff6vn8JWUYs	643
bc1qdcfer9j5cdy3pg5ulvp35kg6a2xnu08nqd20tf	643
bc1qqcyxx5k6adn8r8rayfvs43s4hwcmf5nz9lfn7g	643
1KKa6grmDCqMgACDcPu5YmDCechmaXw76t	643
1EUfDuKfcvuLcVy3z6ZUEavr57XuqyNS5X	643
1GSGyFtF98a8kw3nwHV2fj6BaB7K2B2nqq	643
39SGVf13vSvRMsV6ZagbW5EXegTzuBkkYC	643
1BRZFsoXoYTUMCRuCmHPycs9KAN9VMbsk6	643
3Lyhb1XJSQtr9JEEtZ3GkxgJ9XZUV3mYby	643
1HBBcJm8KeWMTDYAnhddKm6wjP9danAXUV	643
15rEmKf99PLzdYwtWti8zeUJv3HwmhLwfV	643
1NW3GmVmFzCBwa8fku4wPvfMhSEgJ1MtKD	643
17zryec6DTnXZoxHDBq3s5UuDuPziGEqBZ	643
12KHqLi2PCiGbnLETjFXXr4YZHK52G5sPq	643
1GND3crUFLEXB7gJeLQ77Cf1Ecu3HxzoLU	643
13NCLYdsbPCC8D1sCpgows3P7tigkSnbq5	643
3JmmZkNvJFYr8wooSta7L2SHoEt4TwUxey	643
1MCjdM9JppnkeQR5GwZYpSYND9AqiDQqXN	643
bc1q73579g997wzr9qk3c9jf6u2s26ud6x6kn5tuks	643
1LrzmDACPsREYxwrystYJi7Rdazxacd9C2	643
bc1qczs0qssn247mp6j92mdzw20wdk09rerhh2n8q2	643
bc1q70ldyx5azt88ftf6qf6u2tjacl06wtfev4x9hf	643
1Kcg4cT66p4GpN2FDi5j1kFxezT9y6zpnN	643
1HNrcwPVfMyoHhoJwiB8sk3c3AiAxv6WGb	643
13UY6rE1GjMvpud4NaLzcgc7egtYssF7fH	643
bc1q86fj2s8nt399m4dcsgrgk0wgpqaruk4uhxxyjw	643
1Gqaj2Q8sHHZ97ooE9wDmADgHujrhm6MUL	643
bc1qrwjg0vnazdga5dwaj8kshfv5ul9r5mpx3z9klu	643
1Jz1CWizBpz8gn5GSgeT58AHSu4mvjiYx3	643
184VGLfw1adt4fuNe6TNG25kS5cNDafACf	643
bc1qs2rfk0rgkxww6tg0xzryaq7zmfhnghh07j40n4	643
bc1qx6rhk98dn8jwkctdtc6tklqvekj3lxgupkuv2n	643
bc1q9wjve7m6chw6g8h47zjhyz2vw3yw0qf3nhhkdx	643
1PHdcFcCX2fPaeMfhT7kymtKwdP83Yr7dm	643
3NiyjkHU5P2fkkU7BUuewQZfrFt2mALhVw	643
bc1qt46s3jsvhnadtl5v84yjlkwyr3xp29ysggzw36	643
3BTQRy4eeers2FsT6yfTddVsudD3Sgx35i	643
1PDsWijLDdaTpC1wC8aDq3ffk5oJrJmDbi	643
18XrrDkpoBu8Rt2yRZBXfbY1GRze4SUGoj	643
bc1qsjfwzlfnpfjpgfkw3yhtp7u93kkeehkmlkv8zj	643
bc1qup2t2rc7qa6chsjy7fvzxyx2lep0lk2zkxkn9f	643
bc1q89p66pa4t4zpyqr42f6ndc7hhwndngrpu5xrah	643
17XCHedCtKADYoe2p4PAsk5y5D3X99V5pU	643
1MTgB59qvkBc7hk3swFXQH3wTZ2ouKSBaA	643
bc1qa2d6mvds0v9pp4asnmdvxdcjaewr9x03ljvazy	643
bc1qzfqc5y82dwddguza0pyx53trj7ga3ajv3gfmuf	643
1DHMxwZADsUMi15aXKodKFZTnu9uL1GkdJ	643
1MG2gnQ5uvQ1TS5ACnzFoVAizFTSidtTEk	643
1P4Lb8vqX9hUSzb34WLaXiXMXHa7PnLk2b	643
bc1q44nxyt2zl4eplvnkyg3sjyetnk3q97xv2gq826	643
bc1qr4t6arn4xzyudlgnd0meyt25762ft57xqds4qm	643
1CsznFK3wfHzzsPHCQaeKHKgN85WoVbSGS	643
13uW4YinnNPKC1e1jMBiVekk76fEVccZuC	643
bc1q9ffghlnlq9w2ljc6e537gcnvj6xx6lsrp3s42l	643
17yfqyLcRYMurjvoQRejEUHJy3Xhz5KJf2	643
bc1qelc8d5vtjvw4qr38ec5rsy09ed80a2qh9jcswk	643
1NTXKa1bxzijGFheKwNEotRV1phvBCEiL9	643
1NPxX55i1LNgjAbJiCPKMgokvChqXQeSjz	643
bc1qhywuxfulwf3ft98gmsyhmctsnffnt8dkqneapx	643
bc1q7jqw63y0wfauy6n0ezpm3llkjt2524sp2ts9wf	643
1Ge43fQDN8XnyUpyia2kqP3seLmptSsT4L	643
35zX7Yv1oi52F9BGentsVvkBMzFBPae3g8	643
1HqeLsuD8wxNBe9N2PQzgVoM4AXNk5yr5n	643
1L9exzzTi9VZYn8sbLD9b1PAvPjsEuNqKC	643
12oEpbWRg8tebZHJp5AvvokYP41xFZu4KM	643
1A7mi6L1TuuDiiDJjNxcNZ5Rx3eQ7M79iL	643
bc1qyz5uzxj9zgeh64mmgylh3lcpqkdp3fywn66dae	643
1HiSNzN42C39vrDYB3hZWYq6X5reDDHuTT	643
1Q6W4AgJfh6pGnX9EXAZWJiTrGNoDh55LW	643
bc1quv3s0dqemg0579auy798jm7cfur0vjzxmjq3x2lz3z3avh4vj32sgtt3up	643
3AwSgopJERUEAw3Zpjzby5KCTUeSTLyVkh	643
13ASFdjMxprdZukrpMBapM3qUZS1XpgNTX	643
1127QgWKvQb8iiS6dVYpYtZQCMUH5VNf8h	643
13wHw68pekyb9ZnQvqQ8cp7oWMPk1SUfr1	643
bc1q7la3d0quge7a440eqaj3kdmrp3smmemflhqpdl	643
18HuVEjhjXGpMPiSUzof8gr9NBnkCfwGhS	643
1HbEvdX644pSya7ACpFVs8arMKDkhPtC62	643
1MVCbq1o5hziURAYrzPaZo3ao8dpADzvFf	643
3KJG6iMV6zoh9cs1dwfvjdxQzGqhZB69KR	643
152to6xdPibVMs5fAC4Gm3yJfS6nJipjZ7	643
13y4SfRV1XGLNaYMFDzH7t78jyW7XDphJ2	643
1Deub4LCNhdfYRwNZgDoDdgApdviANK2JU	643
1GL4ijgsJFkZjvRxS5NbLP3Ju5KTiw1pUJ	643
12H9QdNpMbHxVpumdXW7DcedM3aCYS3cah	643
1FY1s6mvH3jT5oT7AF4RzpYX1jkdvGz43T	643
bc1qrw66uuatghd0vh0tq3g0wg2xu0nm9cnd8jtzq6	643
1FZLUpWMGBX79qfpt9jHiErvJFJpvL5tth	643
19p49H9VPGo1MooeXeF5S1zNeu67EprWB7	643
bc1q4unqser9hr667qu6v7ykwz5jxc7kjmnqk3vhx7	643
bc1qp8s76u38m4t3a5cfx0d7n2vnskafvtpxepn36j	643
1GLGBsGnJP6FNRsAzR2YVKf26xMuZGESrS	643
1KfXUv2wugkf6qvFUVtBZVY3AMvRkDEPwr	643
1CjUt1HVmJZ5aH13soyBUoBm69MDRgt1Y	643
1J8sn4faErw7ymNDyWnXFqFy9szVMdP1Yv	643
1BxC8ck7JiyHeRMxp29ruF6t9iTtwqpHNH	643
bc1qftqnwgtcdfpe8t9lkz5nr7tmwwat0csdfdn8z0	643
1GD5kqkFopiNzpNrhbazzpsTxhxLJBQHaX	643
bc1q8nlsuakgqwfsut3hhs48kv8x458qx8tgtqaykj	643
1H3XXNQ9rbhDZV2Ht5GNB9hTtdHCg7zGqt	643
bc1qtxmvzd4kfs66e24k5euyxv43gh2aan49lcclnz	643
1MYbQTCJazf5ef3vM6gpanSn7NZJ7Hqq7D	643
18YHKhdvLhJe7kzdqD6b1UBY6Tg4CKahJH	643
1A6Ejmc4iv2WETEeEux4xjAfFS6MDyRfkw	643
17DrsHxo8qC8wY3PWdYtw5JDp2x6kewuuf	643
1DTTAQokKEw39ScVnypikaV9QcTWDHuoJm	643
bc1qhhml3j3ugwddm6l2xcad68576jaqfngp88p9hz	643
1AaQFqJFKEAhZWC5ztjzjmX5f3vacGW7Qu	643
1Jhu3NddertjBkakYSn4MTZhQ2vwxXaUBF	643
1MK8YXrXdbH7yQrGmmoy4AApiB9gqaWhBA	643
1DwNSePo7RWCbpgK3UXmihyPsKyizwjMej	643
131LCcdKzeBdKFxGTvWVnincPB6Lh9ArzY	643
1GvDqVsbsheJDkbmdbATcFczqXsTxP6AmB	643
14qjX6DCApYoXX1BmNWu5SVv9msWtwAvRv	643
bc1qdz27qxl3lyg9wgzr7q83u9fnc2x59syzg4xuf9	643
1EtAumpCSQGbY4wWa7PqtoiQ7wZpCR8PVs	643
1DFtD1H1GWKYeLGr7nE3DYiqQWAPso8LQP	643
