17GNMHgj7chuMbkHUmhviCPY4KeArnS3XZ	100000
bc1qrvwuza6wxqjttv7f2wc8d0e6n9mt6l20644jcq	100000
1DeYjZT4X6qpCeCiYyBEYQtrojyGFnua1	100000
bc1qqj30c7ep755gp54qm3e38wduepa8t4c3ga5hlc	100000
15b9MHjAyTHJ5fNLeU7dHrQwhoiUPbkx3f	100000
bc1qytyuyx2f533x6v25rea2t9tctrl4hwgvte578u	100000
1PUJ5TaW925qVaKpb3D1cBaRDqfYxZpzGv	100000
3MTrdFF7Qm3HPDB7qRg86oBjqZpy7pNSz7	100000
bc1q9h849lr432qv0dzxgucul0svkwrudy36ng2dz6	100000
1A1SJxsm9B1E74S2FL5rYpgFmRHd2NGM85	100000
15xJtWeuN8hZbAPsuLGujShfndiZ2z63CS	100000
127CJvQVeUqE1Lrx2p9cdZ4BdznEvyknx2	100000
15jep3e4f8gmLSV3Aph2oWUsyhqjUJDwWV	100000
13J3r37WZb7Xek2uSJDedmPnrpPUGNLNcz	100000
bc1qxj67gx4n8txzjuyfrjfy0jjje35nw2uleljx0v	100000
1NmbaU9gXfsUeYJSUwexv9AwppQQ7cpcBM	100000
bc1q2x3mefmeagkzkg533lgs7utfr5nw60jmyzm96d	100000
37bJn2WbuVYcad3Z1rV9MkjkWU3LLQmAXp	100000
1EenK4oM6W6y5JHy481hHn4p3dxUpNDAhu	100000
bc1q2c5nmprkpjm0qk4e9u206py6w0rm7khzljxd6z	100000
bc1qwtyw2pdqcdsyflyuq32w0aesda25nnkmtvxnvm	100000
1CKTp4twjn4tMaafniUL7CSRFuA1UCYCYq	100000
bc1qcte2j0ax8e50uym96ut3c4rq4kdmqhwj6883f8	100000
14Se7cVPRumFmGNNYWCoCV7v21uWiud7ZN	100000
bc1q04a5sf5yzhtrp94mqn5upsalqpev4msflm0use	100000
3NgsmYBcf6UtrZiZgh63P3r7TPKxYDxqDq	100000
1GoQr8TwuRJ3UtGWpUw1byYkYWJzrcMdVV	100000
1ALszmK5sxUgunGAhUpXrcYGg7RJx2ss9q	100000
1C2icB2QBkBJhohhjm7r58kNhqV6bTX1s2	100000
1WqskfNtdvEHtSLpGtmiHFDW5Xw2vsfjv	100000
15heQrq4zUy1nSBcQaUpoYrnz9iRKjV84R	100000
bc1q2257zpq8rxggjgvwktxsd6ytrglvwnjwfpxm30	100000
3BMEXG16jNC8f9nvPfuHPjssggJEnW2V7A	100000
18nSPVM5wfYQ1mWv3Jd1B3fUwfpzjDsZ7Y	100000
1HSr3yhJpfWhqrdBPZgqFpnKdsQBZJeYqw	100000
3ERPHjNFo4q9TirrMYQqsog6WomgNKvGun	100000
1KHp3X24mBnQ7XCtYQfibkb2mJTn3xQVL2	100000
12uohHN4c5fm4afoxoLUbiT1Z6JPpBuACv	100000
bc1qc67s95v0lkyf2lhhdmrp676gmumcv59yuszuee	100000
12Uj1oFke6BM6FeA3iTymNHGMoumkCkErN	100000
1JtAkM81btEz2gmc5sJBrQSRZoBLnFLBZ9	100000
1QBNHkKdULum1aXzzmyYUQaC546TewkCnS	100000
1BvMUHR2v7rArgrZ2wE5tdVb3wonYh1Qz2	100000
1L3EwUQdQjqtFSxSN85d1yyTjWX2ar1VyD	100000
bc1qxumc63nujgaem3vfk6rljj762wdt6ukkqju5qaly45upry493pjqcrh3mt	100000
bc1qpl4yt8mvad48fqf87c56jhp4j8e7gxxu7r56sx	100000
1LAeVXzYuYGfw68KG5ThxkpfN5JCYqrWQB	100000
bc1qplayhjep4udwlqderke2m8rx7gfzlgm36whtzz	100000
3NnMKUeNRFMQaeSDJAB2A8xZ9uvbeYnd44	100000
bc1qznpmgghcckaa2y598v0xu0r2gw2r6wrakppynz	100000
17wB9LH1EpkTgNrEYSwkT8UG8X6U8EnpXH	100000
1NDvCVvdut9E56rbniAUQ2tUd5n6yZ47Ps	100000
1GCvxPi76fK9E9ePVgTNUhadGbemm3jd97	100000
19ENMBiugXKGpc2MPESW1hLyuCmeFYGGBS	100000
32RFv82vCX9saA4gpjGfYBQ6owWKchUaYc	100000
bc1qdv5v65etvmkazv349p59tagmqt0dkruscffac6	100000
34pMhYn7uzRXomjYmBRYJLhkwL6HsKMddW	100000
1DHPDwQmZiD7qn5779yfHgoGnDRWHvs27p	100000
3NRuZASkcQVYnBpYphojbxzxWFXbEX5Dbq	100000
bc1qmsgfq24j7rdl9t9kkv6alk578thp886ytaw2m7	100000
bc1qtxdedghjs2yut3dqcl524drwewezmrk3yuh4as	100000
3NCWTzFPEUvemG743NN2yWefNNHzXecFT8	100000
1MdiYVew9BWuFfYfBsWUrgasCRmNuzjKgE	100000
bc1qj6mf5stsy257gdduyfy6ymptvsunelgyzvcmqm	100000
17HnqBSHxHXxJByxPNVP3vmW7mDYBAksbb	100000
bc1qj99hh4t2js6wjw3qa4rsmaga4srq2etzrzwrd4qcmkfv4a7y60rq3z0z4v	100000
16a4M1L6iBGhhAu2WtcA9swr9h5KANfZcT	100000
1F7DTYc3Xi9eYW7htzbcYphAXcue1Us4D5	100000
13WDUJLb6Yn7iraTQcBVFME8K2bJe4RzMi	100000
bc1qz0g6e25dr7mrzs8u44ultjtarmp3wklf08qrh0	100000
1BEZ6PDSdjDpvoQa97ucdcxYeXkhQS43hP	100000
1CLnCTPWyhiMELE3xtB1tB1WVdiA8iNc8G	100000
3BMk1Vj6w6VRaj4gUKWYYb5MSgcZ6JZbo5	100000
bc1qx343russat2t6ya2k6vhr8p9qy5jzp5htwpvnm	100000
1JqsCU3hDo8EcMN4BD9CxxT7o82WHGRLVL	100000
bc1qunw7s7kk79r5hm68fh6sgmkuvurrlm3pqsl2l7	100000
1K7KZG8Mvd5TcxdVoTN2k8n8ThBwbQLqyS	100000
17zjKCAJNGTh2VD5e69AhcnAQtU1JqjkK9	100000
bc1qve28f86szcyzd9syqddk823htpne6jer2gc6dm	100000
17BDHG2e9k6DXFQf3WUz8XEjVVSuTskdcC	100000
3Dz3wUvrjjYJWYz5JoRU6Rw5q2DVYmzeW3	100000
1G5RFt1SxeS8w3PcZ2zD7sMS2nEXwHkKaY	100000
bc1qesh42lysecvm0m5xhtyrq3sum2jmj8x5ef89al	100000
15buVVvqHJm6dQNZzyNVW1hhKFdSQj8yA1	100000
1JTJ9DfUc9toQ3GbouqVVERyjhYB4aMrtq	100000
1DLzU7Z6vzU7DsuqEpq4U5JkBnVXs63t4X	100000
1wVrtEqHhXEQHFESNDnvwsKG8jFiLXK4G	100000
1MvACMZjBq13rWu32xcmky5AarT1Fyoryt	100000
18VvQUJcHvD6xq61FLtj9yFW1cQG8HZkcc	100000
bc1qn0dkh26q8rchp9urlxw9649tpd6tedvtthp3af	100000
1MASe6YrfCFS92RzjKmuztmgo8Mn5szx7a	100000
bc1quxj6s49gzrhrw5qt8dzjnhc2u3fdlg8n8w6km8	100000
bc1qqygapgqekt8na7rjvvunfclusdnen3r4n69r6x	100000
1N8upF4WKDgndLrxNEFAmtXWdpQBZxJ16Y	100000
1HoKYfrMix1RjJRFA2qiyzxgEDSzv9gZqa	100000
1CnZz7ZmHZHKAiuDTqMNHcsChVqm8fQyHy	100000
bc1qnqsz6hk55ha7rq9tkv7vweym0e0vzt6jsc3zdu	100000
1KnjH1q6QtPqEfwhHjmt9zSa8j3fT3GdQA	100000
bc1q4d9h926lxrexw4236r54c7sv240qnm2n82y83a	100000
3GFJwsgWeDTGXGhEnNun4drtmQTo5po51C	100000
159VkbAi2Y8ggXEcJKLYe8xaHMkihBdjSB	100000
bc1q3m6dmrwmjepr0vvxf94rmvcv4thhvp7vkdj385	100000
1NFL3UiqqA2Kd4aqAgH7kkLJa25ReTLJDx	100000
12b8Fi4Z3knt25aeGPXQcaTysv1Q34nRDT	100000
bc1qm5zv0s6zzefsxwhw7s63rn4mjw7vyavjtjw7gf	100000
bc1qx9jmyflgsvd0wevajfhkrp6ntqjhddyq5kjwhs	100000
1KkLeCWw1RjWZx9mbpWpX8kS2htxRGyHAT	100000
bc1qtshqrfmqs0tjfmlmh9hraj4ka7ke4p0997fp2m	100000
1EkYsStXir8LHmHrCximzBSrp6puAr8gRt	100000
3Lpam97jnnwpx7196SXuzXrjW5ahu8k3xp	100000
1osSUNF82xbutPSd6V3MtYHCsEKjU7hQp	100000
bc1qqkt44yj5z8w0layk69lym225uvwh29plsgqdea	100000
1DJYni2yw4ejtoZMdQXTdN4S6xNdREH8JW	100000
bc1qzxl3xppxzmmah80h94km4dt5m38rufrahd72jm	100000
1DvvSEVf9FPG8cvezJQDbSr5WrwR8PDEng	100000
1AKYixo3kJcdPBtgDUksSKqyHN7vcLSHma	100000
1FgRTuHxGBCjXC7dVAGHu3VZyvkNxbL8o3	100000
13rWXmUZeq6WgGyA9eh2z5emXd7974HGJ6	100000
1GdTMpK3QeQXaBmyooFRJ4xTYxP57bRNT	100000
bc1q6zdkk5005zn7t2adtgz69t86t9h7xsax3q5wvv	100000
17SKgtinTJwp62fdvcwKoEgWN1VxDAKQdN	100000
3BMEX6qWnTD21kTPVSX7xV2HgnCtG9PcKx	100000
1LUi6AvFzBsmqTWxBjsHEV42QcjZi7X9nw	100000
13aoHWd7GKoBgiCR3rPPxAJ8EpRW6PbkMP	100000
1E8HsMibBEggwGagUkzPwhrys5ovBZrFPG	100000
17rHjgib7tsDJ9wX7k1dcL3MfQnsGadDpB	100000
bc1q37y08lkkwhkj9ugkcucj88gvn5z5jdvw80xqrn	100000
1L418NhXRqnLcGnN8fBuJKtTnXCcry2Rqs	100000
1KXWS4Uh9v9CKsTFzEhac5RGZcA7zP3b7e	100000
34uFd1YsXfzyeWZvKirNdxBhE1qCBLTxLJ	100000
bc1qgr9624eksmhqenx75pla445gx685mxav35748t	100000
1Gx9xAXqawTLy1TGBxT3J9YjTW1LqWuEdE	100000
15zAQXbeVD5AW8joPCcqtAaa662XrTYEVm	100000
177uj93VauMeqLfMnzSAPzhBnx174hewZ2	100000
1MpYgPCbKfQDtqEeLjLqc16rSGuhFxSCYS	100000
3Dx5kte7id4pCTrY6r5AxWBzpjcFs3cG11	100000
3M38WAq37Ksvqffv7mAPaCNDDxURjzsaK8	100000
18uVBJCN98sMPMG35rUjwVS2TEYSmUXE58	100000
1QASkWMRCYD4AeZiypHkp3xatSYDdAmSSh	100000
1KhSxehYLsanGtvA7ZtS6eTXGUddGN4Sto	100000
1NEcLRrbNdHAKV5ijvin7ZfDAdnCEoFKyY	100000
1ChxecaBZMzEBVa4Ypgh3ysi1GNoxQWscm	100000
1KYLpPFv8vtSE6EtFpHSUpDutFq53ngLbf	100000
17DgEE9VdziQYn6hTfNoKEppfv7jbdSgQo	100000
bc1qvp44ed9mh96x0kpu4xk39tc3042kjxyfcvg2m4	100000
16NGCiEsUupTPH3ftzre2Mi2J7nxnpSEKD	100000
1P8NrRvJkVa8SPUbHgRo7MVXHGjJZXHic	100000
1HS464nAkPXLDUtZmszhQF3V1pg7zUJJB7	100000
bc1qg5n320629wh7ydps2723z7chcfdvd0uf7f9nkcge48swlfntxhmsarvzyn	100000
bc1q5z8xtsla4qhcres9dd76dp68fdmhqs6y8tnlm9	100000
1PtPVWo8hPe447ey7krm282DjZX4jWH2Q8	100000
3MzkNzTejjY4Q7KPADK5rzacCstuewmhfi	100000
1MYvUzhtZbmjBvf9ofy5U12Fpp3zYgbZvP	100000
3JTKcckjY7Cm8dH2BAi4dQ1n46aeDvvrz6	100000
1DmcfbYfrTTGnuBEydyUBrytNkzAKFjELj	100000
1K9Tf5vz4qssrsGc9Be1xQUFHyhPGckCci	100000
15ogEiKF7qDicSufk9ozbYsDEeZLPGF9qS	100000
1CwGFFaZYHFDpk5sZM14nrWDXTtSjfCok2	100000
16qNX7ERp1NXXscvg4ZGnVc969eMLq4bwv	100000
3BMEXmePLoYCS1pPhkxJKkwW3u1Fx9L4e2	100000
3BMEXx1ERLo4od8Guh1u36MFqtAutdLA3u	100000
1G7ktK6t6isQviWtTgJUUNjfmYpsDSTKBf	100000
bc1qljy6f7wkm6kteavgts6a0er7fgg8vsqhrfd0vq	100000
1uHzpYScYCJ6NSbrNKKFHu6MgW1tsj4QZ	100000
1AA3xwgbXJmyttXFS3aw7VAZywoh7M5mMv	100000
15S2CQCuiiaWfRo4sjVrMb9hX5K9GiK3Uq	100000
bc1q9k6atxzt53xchaq77mxuxe6pk4l9zdtf2g29s8	100000
bc1q6f4gqp2jxhpa782uj7w3dth9gv9waphj2lxcgv	100000
1CgoYgR8AVQNkCfVGp7wn4bp6PV6YnwUPd	100000
39GZHuUuKwQNcgg2nVif2h2MoaDBffdev8	100000
163teVzW7YbYW7u86hKxhX1N8dnNLsjzKn	100000
14vg3ZYrXEHJpNYoqpbPRNnnrsRfLWg47c	100000
1KQJfpTY6SeV37qfUcHq4tid9FXzSedaPV	100000
3FVcinpzoS46MRze9A91vCTJqy8DnxVmho	100000
39DHp4YPidU5ScCs9hFYDLfvjCGDTcdDPH	100000
bc1qjylfqzxynj46qgxeaxp33tu2y2xl35m6znrmg3	100000
1PF4L4JQoV8Wumj7c1SL6WAWj3dCN3JgV2	100000
327Sk9cZMs1jmQoWpuBkuFWFRi9LtogwU4	100000
bc1q0yh7s6ksgn4q2v9x0ceesel0m3jrzm06ysltk4	100000
bc1qln2t8ghu64yujh8anmw2xx39ycmk9wxqucj9z0	100000
1GAhsNeRkdky5yuN3QxCR32pQv3jHnBhSi	100000
3C1WuGmWXdrj593JumY8KdnbxrCLcKVNCF	100000
1JbbDJcXPxQNyQrEnS72MxNiuVyBGCnWpG	100000
3LU2UTNXy74psjSFyjjvCaf5qxaCdTVkP8	100000
1cQjQ8WrqA2K1h5ZbKRA22HQvsAxxwbRs	100000
bc1qu800uy4tuzef6u3mru893e9f3xc8e7fsr7j7e6	100000
17eNKDdQc1bwKxvaQvEHoJamPS9c71HEm7	100000
1Kom1KXa44fv4Ydbu9dBzQv66Pjc4gCgN4	100000
bc1qtx98x5hnqs69xpqc8l62cwae3gmvnqq9y7an69	100000
32q22NLhYEmtGJYANR1xfVG7T7d6mtFVLW	100000
1Bp7ZW9enQbA9p8LGxFheS617iFLp2t7m8	100000
3FVK6BrP8YafcCvobedN7xDo7Hf9xLs3AJ	100000
bc1qpyv6ht8348l2498swjmey4lpx00r9nqhnem0vm	100000
12EF53ENwpeDnTP5A8MhVeLfCkBkrMWMFe	100000
1cyCG2qDv6AuosnBy1vYv4k4VHuFBoUXw	100000
bc1qlh28mjm8tv9p9wuaupfmm4g7afme6zaw726d36	100000
1PHV5bcbANSKMy377FELobQJpNXPobCwD2	100000
38WWdUWHakRR58veS3z7A7zAFHwVQTwxZS	100000
1KyzynbHSoomikWizaEhyXTEXPtcPEPv53	100000
16P7RxDjYuWrZwc9AW5hPgSAj7Ar7Vttd7	100000
12jJHGeYiMzmkusjapW67jCseUfeombQ1a	100000
14DBduXB5MZCMhrGZdSY5R89DbWrVy6PND	100000
bc1qvj74fgghjjahph76gclwfjjauyaqv20fsfwh5z	100000
1512f6VERGXRSugfcmVZDnvSi56ptptsKJ	100000
1KBemLxEVA3jUTVmXyqQ1uaUU2KhoCjHaK	100000
bc1qqsqzwfjpva3ynw67h554kpq36svn8ueue25ygh	100000
1Jaof3D2E2HJpwk7L189fFnfVECU2VmviH	100000
3FhQ6cSxDRhwQRX8HRXh26wr1Ww7sw1kQN	100000
17ZUCkKTpD1T4DX66rKFeu5NcovLr4cYXY	100000
3LsdaTahhAh3SJCpqgNpJSgFuo1qN9T65N	100000
bc1qy8kddlxt3v6f6vl0mtk5nhhfxypw2e4xyc737t	100000
1AnnHpL8D3EPLWncLQgGACdUFvh5CWsw4G	100000
bc1qv3ullessdf6u3xcrgzk9k08ava0p45t79lpppp	100000
1D9ZyMNupqtanaG34P8sKRZbDgyY2pRiPz	100000
18cD9rDJqTG9wPdpgdho9KTtBWrXeoZtJY	100000
bc1qlhadn09884f7ns68gxmj430r2adxl5fuxqxl7v	100000
1KQBGJYR3FTfJ2TWF22Wg5B2cq4ttk1bwt	100000
bc1qax44zrxlpenrtv9hl4f60aq2js863glfg7z6tn	100000
1LWE1tdqxpjEbUUCZ3WSv6cEJ7t9E9EFH	100000
bc1qh3zfh7leuwtv8gfqxh5v9tvlw4kl6z4wa6zfgv	100000
1Cy6BEName4irVhSpgGAqyAo7dcuyj57Zt	100000
1F2A4CnyiRC6a6g1BsYM4o6idcnDavDZg6	100000
1GdyhUwiE43yAxHuUxY7guwzTmgN7Cpxq1	100000
13BaR94H912aFBWyqEL31Zqh5tktBr2MmT	100000
13VPXDEhpjUnpKPd4LZvKNcwwVTAC5kmsp	100000
1MmFR28JD64VhpFe6ih5t2YNykrMFWFwJf	100000
1Rq5mMMXmTCZ1LLuubXEERsB8fA4enUYq	100000
bc1qs3m436eualprtu6sz4w3ycvf3cc3cuae4gueu2	100000
1Hy5kTqZu1ZXALbkWDgLHMUZmk8h5KW2Hr	100000
1DEGwdHJAsubywmfdb2wuuDsDghJEM525n	100000
18wCy7SQ5W4dbgyhPivHdKxwk7TX2B27F9	100000
1LFr2NRi97Ur9xF3ynxD16EhQqxfAcYPTz	100000
1NtoyiXSRStanhjjg4umvqsDDEAQE35AFH	100000
1Nhy8RLHWTZHgVKq9hH4zEX949XBLbrbGc	100000
1B7Gbo1x3v5HES4GvzMCxg3AQpEwmVGPEH	100000
16VTGpKoR3HHYMc87BaKa1pkn5pVjNjizs	100000
1JX2jfxsvzTWTNzpp5E563f2GX6TzW1p4w	100000
bc1q97xjaly75fmwplnf8gw7n2zg2g9mk4hm7qsmpc	100000
1MDPCmvsppgiMfUozZPHnaDjweiQ4VJDJ3	100000
15pgyPWfkV3mfVUyzkG6SXfvCFStkKfN3J	100000
1MWtXgTTbrW4Y4qVfGB1byTVte347ohStM	100000
bc1qjc6pvp3sp8camkkznxuj0mk97c4jnee277qrr0	100000
3NwKXzRDFicJSm5vFh99akDLXv2jNbnr2p	100000
bc1qmnerxc6nqjuxlvh3ujrd2rxr3p5a5rd39pvue6	100000
bc1qhx86guekpqqap23ts4jn7qm8wafmvhtkh268cc	100000
1PvfXxoAcC5mHEmpQFhqRNhT32TWXqFGT7	100000
1KKyUqBLnqwWBoDhaTVFAZ1UBkfGoXycv8	100000
1MmZbvDsiozLRbJcK4ZuuEsdLF2TyF2zRi	100000
bc1qd6j7qkzsvl5380f6dsz9cv5yrynvyfnzakm8ce	100000
1Mmb4TkN5ay3VU68UJAuJ4CgK2zazfg5km	100000
31mBowN7Wam3GZqcpaNFsYiDFZER2bPkD7	100000
1M266ABPmtceeNdXkPkRg8rXod1w7DcSzP	100000
bc1q0qnav8rhpa94usjxu26p0ttax73p84yn99gnxr	100000
1KLUWaffne1kWRNJ2HLawWTtJiKr4XbdTN	100000
1JhbuZmRkPAwTnY2mKGHB4EQhCWjPKgiqa	100000
bc1q5t7csl9ph5y4hrgcmttceznhd57uwr6sl953f643darl4zdj3g0qlnfwlh	100000
1MzAYSDMFkiTCTcGoE5Edi8MuYbQz5sADx	100000
bc1q9jy6tdd8c25w62pzlqcnmufmpcfpmu2mau6kq5	100000
184NYwrQwtdgSX5pJhDBVLAktiHE5FvVKS	100000
bc1qvnqqjjrhgc072ru9p9jp8cdfj0wuef3cn0jj6x	100000
bc1q74f7dwt87h3wcltfe0sgwgn48aj3nch5j7ymm3	100000
36rrBTVvvA48eGKuFfMGELuy6smSdvCDcz	100000
bc1qd4zrwwz03vrrw54q98ftqxe7xry0d53v5w8f5c	100000
bc1qmt6z5nndq46cuue94crzh2ufwanw6c7pk5662f	100000
3NEUaFC9kRH8tfQ5iSbbsLsDWAQyYpKywz	100000
bc1ql5yjetycjhvx6du7ucjz5dmd9fq4n5j76ll5qw	100000
1MoA4XJxiDJeJzSaXo6fS9HYEECMPrrd9t	100000
18sXpb9kKMkbVgkRFyhXLGpwcEt3YarqDg	100000
bc1qp609fss62ujcrephq8fxsp08hmezd025yv3yzz	100000
bc1q2xce8hsp9uqcyrhy494rrvqyf8uqkyee2luqea	100000
1BHJYuR5Ccs2jmcSZtF2RmejZarBS9r7LF	100000
bc1qptnuls4rw4nhdgawr0s5x9cq7csjnzykalszmj	100000
1LFjh49n1eWLh8RwEXetbYL4SfcPDe4YsB	100000
bc1qzf255mu8hr0gpcscxf07l6xpps9as5usvlwsup	100000
14PWEM7xeHrDngPKqAbwEjFmZ4Pw4ffYk7	100000
1K5cyngbn8XYVMgYRQHDpeXRFKgmZumZ37	100000
bc1qptphwss5kd6t0j2dqka8t7veaxmvyvf6jyrt0p	100000
1EFc61DFYFETh9CCs142R3vfiQvswegWnD	100000
19kAviDxKQvBkcWtMctd5FkEwzYrArtJqS	100000
1N7WewxJXNAxjtyE4oKjLCUUd7hoixTfwH	100000
bc1q5y407yxz8d54qxsymu367yjp4f4d27jhj64xnk	100000
bc1qvuwmmmf02d7qxs3chmwjlhdyw7x9ay4xv4znqj	100000
bc1qvq9q5fpd7xl7x8z9j2sp32yq2nhltvh8pzcsprmykgnphp9m8lnqc9dwjm	100000
bc1q4fwrrffwlh66hakg8m7w6jhzgxfu56lkj4ucck	100000
bc1qyy7ztp98z3yljqmqungu4amwypl0ec90j5rkzf	100000
1Jok1iqr5eTrvpPyCDJJkuQjz82vStva6X	100000
bc1q9x8w6ctvpnhaum7zgrqzvl5695jhq7ulfdsf53	100000
bc1qm3n9272lqqupdk35886shrv8hfez4q3lxpmmeh	100000
1Bn8Fz3W7ycXeQ3nCdp9BDfg4fg5JqyfJH	100000
19QVtq5BnctHx6HzNVDJT4YdpZPVDn6Veh	100000
1KVKwmmL8qaHSoRDxrXaNk6LsBKmkij2qg	100000
bc1qslpnwm4v2g26mmk6dhcc8dwws3h8828d6ee3kg	100000
bc1qtavk4mquz8fe7xppkza6hszc8qc7sj0lyhgjad	100000
1KimP8mnXdw8bnkwbcDEzvJXQh3rwUsDUA	100000
bc1qu3u06nkhjfypvwvw6p9mwq3ues4l7sx6gcqe5m	100000
bc1q89028q04nxrurdvunmzj3phwp4rs60maetl6ka	100000
1LmNBFdhQeNpbNnZt3sDNhznCVhZQudZdE	100000
14nzMWb3WN4urdbxds411AuKkB45bve2Dk	100000
12s3LX6zvkUgV7BarB9qQfVcwFDHJp3xg6	100000
14fW5D9SvF8iERYUwuBXLDs7bJ85NpxAP4	100000
19g9yzZJ3JwRewGh6M2M4dQhsRJ2LqyMfA	100000
1EznjDSJGAXm12qJMakj5qmmRs7URDdKFP	100000
bc1qgntrjukh5cfr2pqt825nmd46zywenjjfu2zvvg	100000
1AyxK7MfvHg9GeLUMTJKHSkUpmwTTc3JoC	100000
14wYuQdx7ubFivMFKSmf2YUFSFVykugbGE	100000
3LAWJCW4KGDtfPsk3CW2HoFaJ1iFUdKJG4	100000
1AFNusViFqgJJcrsHHSaYyZrUes73MMmRC	100000
bc1qnzgq0c4jsvc5c4ppspfdaq3u52jy369eya4u4q	100000
13V3QdJ11Qy9j3ckjgywoSdsnaNpJGsscs	100000
18nEs3KgdVR3JJLcomXAdfRAKn6D8tmtci	100000
1BYMxhxAbQHAwv5pEJzUR2RpbFKGBquTLD	100000
18dHQY8MS4dC1f7p6LnAd8bZf88Umnwok1	100000
17c9kXe5shn29trHNC6iwek2j6ay3C9PRC	100000
1KyyjPVauLC7EkbvpKp5KPfYXzymTvj3xA	100000
1EMSDXLUa6ZcAnU3DTxscwAQ7zZdQN6Syh	100000
14MSHU8paJHPsiFZDU4PdVq73sWAGVT9DS	100000
1PghbmM4E8LBqD52Ng8txySDFuiTunDyM7	100000
15ATFPqYcQ72py1Yk5Y7w4iR3K831kcAeL	100000
3LhAhU8drdtRF6vXHtvMZyGoLBh67NM7Fx	100000
1Hx9E5bXDtdYXZwv489K9e5aPfb7EQ4q8h	100000
bc1q9u3z4v22wy6s967vd22wq4s3qyyx3md8tt6sfn	100000
13G6ifddujFDCxw7GnnxLZTEXGNR4n9gcr	100000
bc1qg5zr93pnvk7c2dhstlev0l2qxpqjh9hwh6h7m6	100000
13PMMQPFu8QGFZMpdydBkHRbEiUbk7noiR	100000
19RRMafbFUZ7f3A1QikJpEmQAK6TmDm4Pf	100000
16qttDKHRTUFwSNUvi3oe17FZxeCd3NCZv	100000
18dGyTMd9EqkxAJaQk6aWFUwcsKndQ78jw	100000
1BYqPvWxJnmVA5QwPo3hKUAwKyb7bT834h	100000
bc1qmkh9d2jfkqdvl9hfa5265sr7t3wn7zm32m95rj	100000
1Rj7t2vSMBCSw2dGNW28YUovvSzYDfSTt	100000
bc1qacyddjxh2shh6259sdw6wtpl5gflra3l9hsz2d	100000
1HCw5cULN24XhACTE9qPgSPj8zKAVhx587	100000
1D37t9kJuTTfMbWQDkW3afQkjBC6RVKzK9	100000
1BJeEry2pahgcs6F2RTJErz7TMnBziySXv	100000
18pykaWb3q7QTBWjLJg7Jju4b5W2PH7F7a	100000
1CeM2rZWcdxhb4pdSeJwMShLK7pJt8nnVe	100000
1DeshMdVz9XqPURMw6TDGeUNo3Uz4ChYS	100000
359qZRs7Vodo7aLJ3jc4hAeGEdEjWrBgvq	100000
bc1qmexh6pm34nnmlaqqle5ygw36hhqw664769lm30vj6a2xvzdmderq0xm594	100000
1DP1u1dS6fSYd9nQA2QQuHAWTuZa2ZQHS1	100000
15xQejauNd9Vc3YEuFSJT5fCTmUzJEyWxG	100000
1E93aSyZBHd2KJZmE5AxmrKf4EFfHo3s1	100000
12Qif1ufCuVkmhRFU1pwiBhTEZAaLF9YdY	100000
1NhJ8Q7tR2L9XT3n6NkWW6NHFykfV5Bzv9	100000
