17GNMHgj7chuMbkHUmhviCPY4KeArnS3XZ	100000
1MNRyCoYPsJ6S9Ti1Q7dnXYpviSkcxLHLP	100000
3BMEX7kdAQ6hdVyVvnuBvXJso7SCB7BZEM	100000
15ms8Hnh1sDi1Xfkzupo3Nei5rFpCpy3Hb	100000
bc1quwvwyt7wlv2z2jsq6hr6m6mfj0rhww53ja3yrt	100000
12i19gboqRrXawiRnHtGPE9j92EbLwx9pM	100000
3LifJFMDyKuFMMMDFtdvKEcVKHqkdoDtey	100000
1DVLTXXbAgGxWGAmFNms8wxaTQ7gKoZa8z	100000
15z7LihjnNtkwLwfc2ReiAVouVsFZJKuFB	100000
1C1UeTWyFCFpbJh6yanv1vwwunRN1yEKxA	100000
bc1qzls3ujahqwcjlukma6ejwycjdl6ulngu2857l7	100000
3MbCs3Equ6bnJdkzAmtuorFHjUwPpLFFRQ	100000
1c6J5f6CMDuMNgXkwHyZouaXjd35Z1fcZ	100000
1DUanPUf8X3Q3ieXbutNjs4N7s7mnNUcpF	100000
14PGhyZX66iN9gCmFBPbWUpERT2FVptDuW	100000
3J7pauM2nwJ7hf5gCbychGDcsR4q7nVuA2	100000
3Jt2i9STgkgN26jzY9nRVPkM8W2CuPFTae	100000
bc1qxs6na69scu6cyae8rey7d2fl3747qls4vs3tgd	100000
3NJ63Aq5m91f5dLTbCzGYkF6uj9noERwJ7	100000
1AZVAhDK6JxL3HsLRVLZXdQihuRPci2Y3E	100000
1GGpVYSW2XVj89UxZFTvXKFCKYWgLGDqMp	100000
13c69oU9kBZv3n68Boa3ieZXtu5CNZ5KGm	100000
3MPCK8xAwFYu3aUiibdxvbbQRV1XrgAhaq	100000
bc1q92jw67sa8nndy3tymkldlzc0jpq9r48jcuurkk	100000
3JbMuMTVrJPi7pmcUxxfngcJDHzHVEzEFx	100000
bc1qalykjujgrnf3r4xkysutce5dyf7lynr7y9zfuv	100000
bc1qfw83s2rzj2dp83w6hrh2ya2njfxf93gz2yr5n6	100000
1EPuZBSqYp3yANrbtPLJ4JrKQP4fWd5m7y	100000
bc1qxfg8vhk4l99w80c4ucxcm898eafc7kmyasmc96	100000
bc1qp3dgmu9mugf6n85mfaf0kgcny7dshylw6xkd74	100000
3GMN5RsoAdZqUBAwXod6qH9wQFNx3b1d6e	100000
18ojtJ5bFfCePMZffx3285xNXdZNNkM4sa	100000
1Df8Da9stSwTxcY491CNJE21pQ2mfRJrz6	100000
1B7BPkjv2XvwKrhXxmNHqgRSkCRh7zf7ne	100000
3QKwh3Jw8cJQBgKejf8qsQ858iHz8r9MgL	100000
1B4RStQNcSXQkF1rrmnc51SS7jZrJWksj7	100000
bc1qj583tlfpzt0rupjezuejxswjh2rdrwp6ekl9st	100000
3NbycbLb6xDm8ww7UgwNVq9BtPcd81ZsSk	100000
1HkJK6QuzgVSMyFH7PUBQCAAtMFEgviFjB	100000
3BGJdTK4iMn3JvmGj17xux73otaDujg5ky	100000
1AccN6JYqUq3GHqbVQ3eH789ZkDTm8ZhdX	100000
bc1q9qhxd600436kxyazlkjjr4netus60j0cp4q64k	100000
18Lj67BzXM57LtTZZHPDXePNYDdUiHGNzt	100000
1B5MoYBRPNxZKXAvdZ9fPMW14UR5ZTDpk	100000
1N5PSHKppn4SWbiVj4L3gcuMPSZmUUzCBC	100000
3N9PAz1bR1HE2igXScZCiBCKfoGjF1sraT	100000
1BVHEoK2hyvuVo3SbUM1SD4f22MH9To5ub	100000
3CQuP9ia3pT4myUMb5vAwdQu3Wij8ej1KQ	100000
bc1qhcl249wvrd4nfd3rx9p85ty4dgt8yna3948zgz	100000
3Fbh7ZZgF6eFQk74jo8bjjHikxxa8cBnY4	100000
bc1qfm9hx2nrpr43jlhxqtae6ak8c5d9lp7lemsh62uknn7dn3v4dndqaantqa	100000
1KUieZdjDRezrmbBmpEE1FFLWCLR7R9akx	100000
1EuXXhdod2L4mS4zYjHGMmpJ5WQEz7KHAJ	100000
bc1qdhxngllyxzkmfhkrn64u7cqmvgj3kpeujahw33m8klv0rrv6xe0qvds5j7	100000
bc1qqhcka9xtvvexy5jelxt22asecdfgp8589zfqwz	100000
1A2gQZ3bgqVFmebxKoRAdHybyapT3Um22U	100000
1KS3pSxpZh4qQ9WhL5ku5u6vWPPfwFBKmu	100000
1BLW8MXXHAWGcvFBoHvP8R19gi8TtRV71s	100000
1MFJQaPAkKvVUq9i1P5jiHWHvbtEGUbt93	100000
1MXhBivJf3kbmmK4woYScgmrRPxJ8eytRH	100000
17qd4tssUk1yjmij3iNMVRibjqCSYCLFQB	100000
135Rz63guVFApKBAWPXzDDUL7C4nFYyGLD	100000
1KfTwUDFivHU2Q8EHy9FyG3mnQyB3dNPdu	100000
1SGQB9yqeakbtj4KJDozKJ4ydYXn4PR4N	100000
1Nhntt4BmQhT3fQTiQK4qhcJHbndnFeiTP	100000
16FvDkjHAafrrFP5p7kemDZwwFcEukBBHc	100000
bc1qsysnzh3j46p28z9de0gtu4ep69pjyyula3x84fcpu26h9l7vd6lqgz6cxd	100000
3JVHPS77U6QnK8TXDA5C9X4vZUMoQPwcUY	100000
1GjbBoGxuACCrJnuzw6GmntB7xdeuXTZVd	100000
1JBaegEzsBVveUKZxL8qRWHJj3nPoRr5Tq	100000
1G1bFiUZ9jJFgxJdfRhPAQowNxzWAvKiH2	100000
3BGkWHL8JK7t8h1eJZ6aeNL9J6wL899nyL	100000
1JVfz4XDbWBZCddo8TPQfqH9GhfhJUWi7W	100000
bc1quy9rnd50lr0lh3wcv3ggrr6sfc42jwqqrqpsde	100000
16etEdGhMjigpmRKPAsiPhZQCJ7MUFmxNA	100000
1PWNKifLDnCjgxMSLnh4yMX21wDKf7GVy9	100000
37Nub6sahom91tp4DKTKvzsU72z2VMotWy	100000
16zwZsQrZ55Rmt3WhFsu6DLCqvw7QjjSTA	100000
bc1qpmrz309acq4mgjxpvxxa8tytctvy5knrm8nnhm	100000
37a7T9Sx8Wvucs2UtmCZMk8UbcZTqrEbKG	100000
14fYTBCCtBWyPN5q1hoqeGTpwYa4rRj5kU	100000
1PNqCUenVgAKdPd3cEpjBCtUhY8bYNri3x	100000
193cNzUKoPeugZfjNMWmbtteiHxtuqTaN8	100000
1Nkkn3KvRQ6rm6yDx7ZhszKWKuVeba15ch	100000
bc1q50c5l933t250aazjv7cha599fs20xpv57lp2ra	100000
bc1qevvz36udptz6c053n6qcf58rqagm7hlfvcv46w	100000
1GMXQTjfLeRWUXWdtRCaa4kS9wr9WWGK6w	100000
bc1qetwhyaux0nqrtkpl27mq0qnqru7d7r9f0esjlw	100000
3CgV7HNaJ3DDizBvquzsqpoiFJEqLT9sxR	100000
1PX5DVkQwbRaTbigxhaCA6KxaigUHV4SfH	100000
1PzJd6C6r6e9aGjmSa7uoHAoaqNzCimL5Z	100000
34U8gcy5WcLeFSyd3WueS6QwrHJe6qJkPs	100000
18pCTmPVXzasqrcAkeNygFuH7SXLDPtfcd	100000
1JdwH9ng5NmBnh5dHrFahn9wQuQzPn67ih	100000
1DFPesBmXVS4Y9o3XWeMdgQrYTDbuoe52r	100000
bc1qdp8996j78ptvsyf49pgxraddkl0hn7e27nxg78	100000
1MDDaAtjjfrSZRJhi1YM7h1t2p5JnkUHBr	100000
bc1qhyx7reemxwjg0fadwz3mcgcavhrdvthwpan4c5	100000
bc1qne48sqsw5xnkp9r3nwuqg0s7d62trwx6hrjyav	100000
1ProCX855wVSF7JARLcKaaMJHvRQABsPfZ	100000
1HqXHULWQZtXuV4X9X9qmTwKHoaR5SnRbA	100000
1FWfHjMVetD83HXEbS9As8Vzww2Bs1Pyd4	100000
14GuF6Wscc6JELvrx9kNbwyYpkXx6HTfTc	100000
19nYrwwthyUb9PjA69HiYQMpkLpvwJvny5	100000
13qer59fdeG3oaRo9qfhyD3LwGhTEDrgxU	100000
3E3Xu1ggWZ7q3XzobSHa5xLnEqs4YeWJYN	100000
bc1qz2h04y0upem83ykaz7f2ap0h0qttpesus7fml7	100000
1H8jXvmUx2LGjZzT9w4h3qyzd3rNypm8zL	100000
3AmS6w2659NN8ZrmdAPr6v3yzfLxGSvtmo	100000
1D77sWXUF4Daf2peZcfCr2EYyM35rWpRLs	100000
1FVo1dmvBFoWE4eBWiNnPdB1w3YaS1Tiju	100000
152nhh7uDinhPHPgpdwnLFxwEyNYjbxAjx	100000
1JaZi77xp7g46Ahe9dErZ3ZKkSi2NXAF3h	100000
bc1qptssku5r5av9emhg9a4vnjxc4kkp32sjdmmw4d	100000
1Le1SeaYos9rntcYLnuS1UPJJutLDP9FNH	100000
bc1q2gcdw75lhvk7jexz0caqk0dtj9afr9644s2d30	100000
bc1q9wnyledt7p7ag3ld8sfv7dv3923kd95f3vqnnm	100000
39gSKLkVJj9ne2bXRUdPtPwgKynPMAjZ6h	100000
1NtQd6Jihv2RFJ3DYeLKRuMdHYdnedMz68	100000
3NnoTCWCbc9N1wTSPFYYMVkYnGBAvdtbZ2	100000
1ExjajnFYEZ44gzJPdp5E41LLtquttp7So	100000
1786bAcZ5vffMYwZg7gARigrzgpfvSzxdD	100000
173vVCxDMmZx3TbXhTVAvpS88psnUCU2qZ	100000
bc1qjt5nvxc2xtggqjpt5t23y2p807353xfqnjdvgw	100000
1G5hCbXvs7u7SC7sWipQDmbC28M8KKwwDF	100000
1DE38RB4KRBfKAvj8jREcKC92HbYGKjQmD	100000
1NGZkKiVGtkPw4wcebtpeurqLBcWRyAjJy	100000
1JKipyDABimQfNoVJSypXH1K7pVQtv1yca	100000
1LvPRbP3F2Q4iBMtKun6uHphxaVJy8LY6A	100000
1MJp8ht1Styc28SBPzo2v5QXGXpyCtBbT5	100000
1AZejt59didWcNWFHerBYQ28Bm8QjvSLDm	100000
bc1qrsarnte3de7v42uy39lme3ycxajgsnwjxgyp3n	100000
bc1qdl2nj4upafk60ar6v8m0eewxphlr72h0enw7sd	100000
1XU4wKDuHttx5eYjMwfaYQGGufB2y5W3f	100000
1HSywTrVYDv6jP5dQm33sBLjyH57PadxG5	100000
1FdxrWs93eSMNzZgTqboHbG4Tkis9bh2ku	100000
bc1qnqwgvppaxzh4zyp8ddjv8sk6dsdf0jhc2a5uws	100000
1NTakxJSGJ1kBKYVTHCZuCAPWCa8XaTa2u	100000
1G5m3eg3caMadt7e72eVzwyJ6M7r8NYbqK	100000
bc1qqq9v3r2f6h6nt9zkslwqjdk88ydwjh2en60lku	100000
1E36QbwGYLGYahq1YxNJPuYA61AFPV6LFU	100000
bc1qhzgdm2u5yzygjuzadxrmu9y90f4psd3hkf2ca6	100000
19DBbMRqQ2yAECSg8eM7Gr5r1ikC54GVte	100000
bc1qe89p9cdl6jzpm2edmcw30kzrqetqgkphkekkac	100000
326z7QK3AM9xN57LTCn6Sk7BnyRjRPMYhu	100000
1C9QJ2UEcTMCD7CYkzChX3yiNxv8ixJkrK	100000
1M9qt9wGH2wxwqzwXqSfF5avA9TKZzu51j	100000
1MsuC8cMrMrYNL9X4aD2uM7fFRNhRovPoL	100000
1DHEm5RUMpGfLSDKoQqYH2H2c4RndjnVLf	100000
1LtifvmUNkEwFaV5QiE8K2Dwh5f8YZkPDw	100000
3D8vSvGMpBq6egaVAL8MzV4tQXzYbqiE4T	100000
1KaA3ciQ63kuAuy42yBMd9NzCnv4GLpK3h	100000
172RUMHPEB9WJTpyRyGKHSrSDo9vvP3KHQ	100000
1CumvsJAzxq8okSbxTYRS1ab6iRpbZ6c8X	100000
bc1qyx6e5zhmd3q6fxat06g9j3zkppcnpayl4vyyd0	100000
1PRJFRkx2mUZ9fyLZ6fZx4WiArCuCQxQqZ	100000
bc1quseux27uan25xcrp5xazjgka2f3sn55fjfgxsc	100000
1C2Ykf7KBUXANWtHpUR9iSssrzsK9cD6eP	100000
1NB92XeWFhMSwacaDgJe1byrBjxH6Qib1R	100000
1DSNUaruzgXVWYbQaqM7c1msE73vZnAX7Q	100000
1EBaroLW31LphBHLFRFWRHuZCMs8hUnsP3	100000
1YXXckaeQ9CXuEihLa7ksZGr1HoZ81BZF	100000
14fa5Tx7JCGUV2Ef2SGRBjHWguvEqFucPN	100000
1MTJqxBtAkd1MK9pHc5xgSNgJnLdJWnDvX	100000
19C8wceQZ3fkzpeDmv8YM3kAM47zxPZuBD	100000
3NfWS8jNbxfsUV6puiy6qu9UM9TVRkaNk1	100000
15ttVebHDhksxc7Z6KFZb2SYwknQJENRAi	100000
bc1qnvrdyq7m4d6venlmgjdy0rp7uvypnxdzy8xysp	100000
1NHDyGjn62v8UivEJkQwX6ULtFGxxY7W71	100000
13gvqxioprRpymgYgCgCDFSf45Sfb9Q8TN	100000
146wj2aexN4goZaZNv2cuo8yX2BqLFcbsa	100000
bc1q3ddt4ts9fvafsadfmv02lx7lq8uh8g2r2le6q6wtzreps8wf98jsnpckap	100000
1mvekLVYCcLm9R4BQmydYWzLV7tJNBuxK	100000
1KUjNa4DjxMgtAs8oc4WrdgvTKwPbWyfXU	100000
361zy9AvufEjsyWjajwzCo8iAovt3Vacor	100000
1HHk3KUJbMr1LLz6DCGArqoyxLFmfhMFA6	100000
bc1qlqzmnkjzzszs40kwh3neymjhz0sfrd9gfx48ug	100000
1HMbDfmuU4P1LjYYS7YppEyAGCXRbXQXCw	100000
16j5Eix9cKxNPWd8Cz9yogRWfaWWH6tr7m	100000
1JKhPkjnrxfz4H9boUrhwAyyu4PtTZA87W	100000
1C4d9W8sj5fBPMmkvzQPYFqSQXkEP5yRkQ	100000
1JBeXEmuQPgWTXRgycivPqCZMFyVqef17L	100000
32UnSxgkZgs4aN4Dr7mSeAHce1qF3yg17h	100000
16WsE6sgTBYQ1HDuCWpdX4ypcnjPBBVJ5k	100000
3PMvWFwjiw4nZPTxzCmNaHsRVnAYdrv2mC	100000
1nHWz7uYrwz5ZE2xY6D6Ms475M8AovwoW	100000
1LPwe4C8ERnXRKJqTDoffHHNz99sVqhydp	100000
3LRLQTvydLCppLxXzvAPFgJ5oPFXszuzWn	100000
3EnoJ29MRyNQMXug1sdpqRDGjiBCgWDM5Y	100000
16LaiCuxCDG9PbG3e6sJ7y9P4WQbpHY7NY	100000
bc1qu5u0fpfx9hw32554zkvy286t0c7rj07y5uha77	100000
bc1qrkgxg0tj9e8rj0a2yy8f54zdcqfs7frtl9hzxl	100000
1GYiKQxgSFoCahCAVx2ey2YyZga42KB3py	100000
1CXcfsi9sYW4etajBuGoBAo52RX3nn7kyn	100000
bc1ql3pfwlcqxnngvl536yesndxpcz8w8fgxnrngw8	100000
1Kbxqveo6FCpzt9kjfABeonLqL7u2coZC9	100000
133nep5Xg8LYELcRWUvxdMqxEytEPvkZtZ	100000
bc1q9vnz3tnyls06wjw5j9e5u94rhdvsac6hla9nwh	100000
bc1qahr6fs9ljnzunclrhq96spxckek3v6ut5qfmhx	100000
1LHkHJPGa37FDGJQdYq9imKMan8eNiaDUP	100000
1FwWCK4i8rht7RtPgufiw7CUALjsbLYW8P	100000
17vTTFZixf82do4uWvYPGwXoRj4AZdxSKU	100000
3MgSnvtcZytkr59NbSFQxyLeov2hPWgT5d	100000
bc1qvs7nu8y40jjsn75gfvw7x7edkgx83r0n975dy5	100000
3LkuaiMsykrMKhbGZrkGL4iRfb2tNFs5AN	100000
bc1qgqq3dh3jtde588fkj6lxzyl58ahq9ypyfcmagx	100000
bc1qph3uwew2a5kkp0wurhm8n6pnafmsljlkunq53e	100000
13NC2tPF8ZmCDtve1vPLArPeVUwaXSvqeZ	100000
1GSUCf7vG2ciU8u6srM2wQ9vibqvjgcE3F	100000
1PaGXp9iGREuaTxzUGUuqcKfEy6nS3s6G9	100000
bc1qn2c83ar9gxgsgemxqd4zj0u8cg6hd0gc0vprxq	100000
1FoQmXpEgMYV2wKCLsUhRpxF76ATHQcKrE	100000
1FoKpn4NTNDUVxw5SfSNx8e4Jm3VaGb7qB	100000
1ChmB2Qo3eUMVMhQ3eHgUU3oL2EZQU5kec	100000
bc1qaksvus7jgjd7mnqxqzchl8u3rc5twkqztk34nf	100000
3AoJBc3ok3rvcYYUmSxUdAoS4koaiLMj5v	100000
1CFTgxo3FLGW4fP1NDYMJUbDSdVD7rvaVy	100000
1JDor22ac9pv3RL6nbgzLTT5DxBNbQwPSf	100000
bc1qat2p8psyc36vm9kznuzm4j5xzyg8fye36uxc82	100000
1EpX72C87YgeThtSZDSBhXGH1LUZK7WUQd	100000
1GpjgQ1X8hU5a1GJxHxJoSGessSsK87yNh	100000
bc1qtupxvfnxu8gkevyns5x59senmg9p3pd0gsxrwd	100000
bc1qx7narv57pl6l6jxckarek2jzl6jpqtkxvfga2h	100000
1Bn3jhsM9MKYXXZCAko7HNa13DARgyurt1	100000
1JjgEPpxiNgNTk1yHJX6uiDFesu61XKVEH	100000
19bmRw2YCUVShUJTi3iYDaENBKZyLqRQh5	100000
1NGQwVj3ZQDDCw6xt9LAdLqoQ2Tr976oH	100000
1Q2QrRXSu7cia5depCruV3MxtLqe9HMj84	100000
3Hu18KsreYhnGTciAk3SLyjM6JVyjaY51u	100000
387eSj2ZNpvoNaQGxkMwdoiCCHXFTf7KcN	100000
1JxcJfwhTg3dCq5LYt4JSuSaHHDjeeizxK	100000
bc1qczv4haeu2k2mq5uycc6ndjyr8jshm83353twn2	100000
3MmTpszSgEJamzJprrwVA1tFcWSmgArEhf	100000
1542hnpKVktvrEBogDuG2UgJpLm9UVc6h8	100000
1QBenN8zaw9Hi6nPs9YePzQhtm1qTEvCRT	100000
3NZGh8UuycwZQ4wv7vKx9DCm6iJFSWbDQa	100000
1Lmkx8yJ7L465Tv13MhKmP7BEs43xqRZq1	100000
1PPzNczYHxDcHVG2qCgpQFEM5ZiSZrws78	100000
1CE6QjpEbb2PnVrdwAtuFofEm3mxKV5cjY	100000
bc1q4wzxsh37qkj3z3xzshexncuuayw8p7q9zvschy	100000
1G7Fy3qrFnYizKDnMB1B6Zc98Ay7iF5aQ9	100000
1PG8QQxsSemydTgVaRQ9gKNeeFtgeasxeP	100000
16jNrnXa5HiiCFnJ4wbAiSbJBDpdnqqTdw	100000
1M7x159TrYbcuMwp1C69yHbsSUgdJweE2Q	100000
1FAPvtXvuamJz6jwG1xcwi4AhKs39XiSaN	100000
bc1qjta66n2gpjr6xxewnj585jy369av4fwuevxujs6te3cgerv4zm2sn7llek	100000
1JaoiutpH4tsFePA2MRHQJ4QjcGiebw36V	100000
12vJpmTLBSveFdXuTiFk1Qqd7hHyZi4j3G	100000
bc1qw9n5eap7c20qkeewlpy4p7euusja5jmjxlcvkr	100000
bc1qraf3kp206vwc4yklgvavsm4lu5smdr5mujvd8f	100000
bc1qhyysx4wu0l97spkwah26p2wwm43y2eve0cs9xt	100000
3EfHMiozeY6A9ofTXrxKD9qwGvySTxtvHQ	100000
1MyHempnhaetBt5FT9P9UBUfwuq7Vyhk1X	100000
bc1qnw3ex06jcvpk5v6ttqg5cc37dmjeqzhls4rt2d	100000
12Tu9Bx7yhQrmB4FxP7f4BH9b79zvv5Eih	100000
1KUugkxqj3PqRZ7XAoWzFuhpaNgivKW7De	100000
1GLuRVH7tfCPund1cKe3yfAw2rrUbTK6i3	100000
13CefAGdv9UFqbv8jYmicGwYfQjiZku5Kt	100000
3EoiSw7kHWJu5L1DWC9pAvLw6vfcqr4RNX	100000
16dYAvAYRRsx9NFW69YHBxv2s9Sn6t5n39	100000
bc1q3tk70d0gpcg0zrhag7z8srt774hrd8z8rc6zug	100000
bc1qxgdtrks833ft5lnepheqlhej422kh6a39n72mt	100000
37v6SXXXk2gYFFLosHgiCcKt6VEzPkz3Bo	100000
bc1qr5y6fz3c2ghvug5asyjaznpt8vra9vw2p0nrwk	100000
3HComZdcbqkbmECCPUmicwyS3QkPojPnQe	100000
19VnqjoNS9mZRcY1TEp7n3CrFbSCzWrFrj	100000
1CfsnJop659FUTHCykQ5AMZvv1trJyk1hX	100000
19qJS9YYdVwAvKQfvbpy9cTtefUZJAV9za	100000
1FRmdAkaLDPGhbuPu1AY1TnXqpzm1aoonX	100000
1LvxaUGmTzXLVuX8XkUsE3tPHT7uPKZhkd	100000
14bA2WPu8ZWc9r4ZVyfF2jEbycKFHP69pQ	100000
bc1qf56kpj3me3auhze48wwm2xgv0nut7zs8ldju0e	100000
13QHVvPyGCXLKYToip2BPoPsTVmhRTzBoE	100000
3MB8SDf7jbsRRgQZUdZQW9LDFLXejKFTTC	100000
3KFT9DtprbTfcVzmXDCdNExz2bnpUGVoe3	100000
12AVRui2Jf6EBsjHdL3QPKcLE2UKJFP7ny	100000
1F5eTGDSTPoPDpJHpepSppyq7QxCEQ88Bn	100000
1Pi4SVtvATXt2zaVDC53MEc8PkY1zvVcr2	100000
bc1q72etckmeezyzlnd39wau3a76wpvrmysngm5tap	100000
1CrqGPKcbY2bJi6GYpvR7qXqkZNBNSj9LD	100000
1GPvSM72ASFdn6rAuC52Fcv587hQrnmHQk	100000
163uzsjSbRvsQa9E7TH1wr9h7jrHMYiZ5p	100000
bc1qthdnjs76fed4hggtmylte0pzyynpwfscds7jn9qa2q9p8vl5a0fsjvnk5m	100000
1Av95rMUSHnkeR5M3keo9CMzPc8p2dFdFj	100000
39jvoNuZEhgzrU79AcjdmRwpgPVfDvQdbN	100000
12Abu2tYi767iTY2KrM6BWhVmr55VjngSr	100000
12YmdrbEbQxPpKJxcgv1ZLoiEYk3engY21	100000
17BAearAvMFTx7qS2K4WUp5vdeGDswHcVF	100000
1PgXi4B5YCpj2yuWA51PNMqiYuZyXTas6	100000
bc1q6xlkppfj5fww2nsqvvltg6hfpm4mtm6qzsxkcv	100000
1MvhJYLCte7n9ijniaUZLXn4fcHM8Knn31	100000
1CNVzTeByWnnw7CAptdnYsAJkgzx4oRTkV	100000
1GdbV6QJC5twTutAJMTYFbi2SAxMzJafqe	100000
185Gn61nNbtE8hEUdAiAct3pGhDmRtnjrX	100000
1CNbhFpUJ3GbUvE16QZVyiLeuK1foHJmjd	100000
12MhyFYCfapTUquk4ice6RhMxQSJs3z1oK	100000
13mK75a68PMpjJRhKVACDxUfyQcSCMoaLJ	100000
14DfqtQEusgC27nnjohQ52LuxvLALb14gt	100000
3L3WrbGBgXK5zY2aKMvjJ1vYaz3ivQytNj	100000
1QKhEtPmj5iEAhUcrt5oLGjM5fVJWZ7kTR	100000
bc1qk9dsafm8djxk7stejegrz0fqx5879tzzs7fdex	100000
3BDEji9nCEcAnpg2V5hBTkw3YAY4hMaDS8	100000
12tC67ER33MwJJMrJSeA7r9Q6XRbX8mEJn	100000
bc1qh0vwhml2lam23uy73763e80vpt4q6kf8n5v568vm0gr6f7q2xu5qk696ht	100000
1GpxD2W95oQznzufhJXBYVGFDpezHtzKoV	100000
1JofhTMKLxqkrdvGMEMEzqKStFCb8PZavq	100000
1H1h9BjErSx2BQae2voQYWJjyMfoRcxH6y	100000
bc1qm3je0cgsug8arfxx4rgzf2jclqknj88tfd0pwu	100000
1KwMDPxwSEovQvytpSzRU6NYgL5vZ2dtVs	100000
1JFzr2P4gCj6iPa6EbfzcBTz2sZYR3wN9M	100000
162tLtTCZretr7x5UbF57QnyBkGPVjHWcU	100000
bc1qshaq545w0s3em8y0my5n467yqwqufhmwmn7xmk	100000
bc1qh0uy4w85444q7f97jtvemzdn8lk8sh3d6tyacp	100000
3KmbERsTxfiVgo4oR3FQDLRjfhyVr5qFV3	100000
1N6XAJT7pPR4zqF4bQfQ2t1hSvYLNJv9PY	100000
bc1qa9awxmqvzrzu7zncjhznjflczwsz83q0clfcq9	100000
13JMFE5LPeL9HoR2k9j3CJ6LRgMjcPazJL	100000
17Fvj1FcbrLq4VpxEoR3C6CnS1f1MWEPrc	100000
1Ef4ZHM7WZKyEy1Ey12RW1Exm9DtQPkEyd	100000
bc1q6xqjyn8kt42xr5vad87d68skwsp3e0zz7ue8rx	100000
1Ci6xHcVwpmjqwwTtQsrkabaCaxmbELoT4	100000
1CqDMkqyGWnbkVdG21YBz8bS1uDBwcvvvi	100000
3BT86mERsjie7STpRQvFCrYch7feg179od	100000
38b7PMj2Bh6zA8dVkwDkfDzGSSGB85yAiU	100000
1CXY7tpECkHTaY6brr6eRQZjwKFkBjTS5Y	100000
1BZakzvcmEzXgWBMx7E38mvP87r9cnBuug	100000
1Nb8iT3B2MWcNNUic1kF7A1gHiVDbJB3vf	100000
1KrVT3NJGmQoqhkMkDLWnu64HWRsNk8kWT	100000
1EoByG8wEb9DWnTedVtpb66i9qf5MfXGqJ	100000
bc1qzk3k6gv469pu3ayzg8csgkaaqxc7l6vufxrulu	100000
bc1qqe9cmtljpjsq7t5wyrsppu2pp65fqsz8q3uh8h	100000
bc1qse8rulgr44vnpnccyx9plrkwt52dk399ed5pll	100000
1KNftkHFaSKRGWDJUe9GVbunGKi2sgsjhu	100000
bc1qr0sdsdg4vvz3vek0gm856gx3xfj3shvng6ut4p	100000
1PP4QFqFri67SgH4KUwtwxqmC3QKmotEFd	100000
1PF8kzbhF75DgXWwMKNsSvhYGzGpabT2Fm	100000
17VopLBLKuaSyHzfyoy9oQmj4hCyT6sTj6	100000
1GgvbkTUsoC2Hr3ptByNZmHQMnmkLC4mMg	100000
1KL9mLfnwNaGmuFsx7QgKqpPoYVDdT6MnA	100000
1CdCMmgPbZEVQ1jJk7pqw29jKZ2mVTtQgF	100000
bc1qm3sgllamsljeukpzkxugr7ymsvn0k2r8cyksse	100000
1JxyhgeCmK1Dzjr4nrVzQqYJwxPoSymSbX	100000
15LD6KzB3BpPmjBir7SCXVReqfgzh8LUc9	100000
15fokepbDkKs7Z7RHc9ttG4QWsZcSFSQ1q	100000
1waXQ5TWf4qffQgYt7NdR6o9BqfoHrDGf	100000
1NXF21ir5DojXKMVXXgZmzwRfzBd2r1vXV	100000
1N9BVahbiqebhSJkDMTixBTgruu7YgxkXX	100000
1GQ7ufFVAro2teu7qYN1judEqLdJHyCFpN	100000
