17GNMHgj7chuMbkHUmhviCPY4KeArnS3XZ	100000
1DSmLAYt5NkqSPt16ZnFJkk5pZM3RtfBJ	100000
1NrJ2fzH4oc8rPvdU3r2aGbqCFd36yXjjE	100000
17maJQYrJTbmqwxi2BqDWhb8kZzEv8cGKq	100000
bc1q77ht4cjvmwsyljcg856a2dr4fnulpe0fzunyzg	100000
bc1qwr4rf98avcqahwqdtsg23u73xzz7ra7m3uwfle	100000
14jp1XUsAi3axfRdhjtmC3kAbq7B7wC8Te	100000
13usUqsFKgTtDLRKry8DkNvTbQunxTJaYn	100000
1J4Haniqb1Gyd5sdSQk1LkwCzfLH2ssPgf	100000
1Bm28ryRnZexyvDrPfEjYXCFGrSqeqf6r6	100000
13kd4Re1VEPs3XaSUwXFZeXXRZjRvJZf1L	100000
3BMEXX9CrZTZnjbwGuow73wak1ncfqVHzX	100000
1HXCepDwXv2m8nMpKHY4p5RfdxfnFHexQm	100000
1CDQNUQ2iAoWqqyq7Puffxm3zuHkwheXje	100000
3Mjq21tk3ikUpG6U9xErsgQVfGQpTkzW1W	100000
3CYtWET64bVEBxXZdogpnUikaPPjTWSh7n	100000
bc1qm2su399sf559p0qws6qlyyr08jrk6tpecwenf0	100000
1Hw13FMhacxjeNZXN16rW2GY7tn6UPzGM6	100000
13W4zMWNeizftREwJ1mfyuiirQDaiMng1U	100000
1w5vSMRtoVvsX3DZto8ZuuSApPecpWsDz	100000
1JQXkQWQvFjBEydxP7FL9kE3Kwj1FwjAeM	100000
15ffavVdPRoxArYoRqqJb3bh1NW9oDzVp8	100000
bc1qcsj5hlcwuv823u66u2jzrvhw4ls43elcw4qqjm	100000
1Az4BXkJnDUANqvCPrdL8BvzCgnKWRVMfj	100000
bc1q3uxu25hnpk6dzc2c2m6fv6g90m3gncjza3agdh	100000
bc1qcn9ahuk72uvxwsavj07kuy7yzwjsm86clnu90j	100000
bc1qv4kqtalhlgx6phvlpv4grxdgq6c6kx5sjnwf4f	100000
13mqhHj2xybaTy8UCFRmdsCRBn4G6fnBdo	100000
1AzWXMqCX4zF1Z37VWoANpuYMMNb85os6M	100000
1C27uMchzRmeDcaKXabsKwnnPJFoRMgLRy	100000
1FbczYsHSGyHBmxxpLRvN96GzqQpFuEidk	100000
1MzL7a89gKqyKVwcSXnZ66XZDjRVNpT1EF	100000
1DsYJAjzCa9LAEaDksNdZUwy2kekU8fUS8	100000
1MPtgtY7tUZmjGgvYSjFWvH5cj1vko6Kco	100000
bc1qhvvzgvlnjhd7s52rhzl977n5vfk46p6sjh7uy7	100000
1PZUfAXa9PufU9ZnUMXqtbgRVUE2nwwQBm	100000
18H3Uf1mMR8F5wWLCAziVsNcARheGY8mou	100000
1Khsh9zB9RARnGR9EfytFqDAjQh8Xi8YeG	100000
3QQH8gMhWK95kDyqy92LBcGziVusTWNmAx	100000
179vebofEU4RC555LgzABnyskZ4Bn8Bzgf	100000
bc1q37z6rdl452ad2rx6k0pz3dvzw8fqtqexfv9y3t	100000
1JZgvj9EqdjkXxKJaBaeEmveV82htfgd2J	100000
1c4azfTWsnhzgppY5h4U1kJ8VySKRGGnT	100000
1KjXaxG4TgiTZuH5KS1dQ6d6ZCFhk4gBGj	100000
1HHfVU4XAc1NBfUaUnP5H44Z6kMg9KXLUB	100000
bc1qellel3cvuhv4cz5spufnss8gsz2n4zffrez60m	100000
12EzLTRqCGqSY2dUS8DVutNsQw5STP5HEv	100000
1DPyF7isPSkcvZ9pvX9zsQ5pzuGUntAq69	100000
1EM2GPQw6nwybcZmjeVoLPTa19vXevtUXz	100000
1DJt4LdjDSQuADf3jCq8u4gf4qHgM4Vww6	100000
14M2YqTtPdCqvp1dvrdHryK7FjapvpppEc	100000
bc1qrjnjt7852n9ygad9w6wwf627prfuxjjpyadpy3	100000
1PEHvxGRSwnJy6dWEotjuY2yuNmuSbocAL	100000
18egFhJdqBNFRJE1mo6MGmGp131Bm5HGUX	100000
1JKsxHBncUCNampbGHCCDoYsvLHvRghrKf	100000
1HPsKqsxaBHHgXk7oV54H8RMUHHcQwcR2J	100000
3AT1Mu2hB8vouiFWA7RkmwgmbPZ6w2vt52	100000
bc1qturh8f5tdkq0mey6k2w364zy06qqysxqxsffar	100000
175yEFAJNY3pSuqd9hrBDJAQnDunDePXpd	100000
bc1qhkd3fd6vqx46yp7d5v4hjvfrntxpl9hfvj0grtdw9mlph6s5gaqqcpgcgl	100000
3LndcMZF5NZ2bAcJgYvJeWyVbkLr8HzXB1	100000
14vEK4KVN8xLZaUTbMWdz69s7JZB4XhXfX	100000
13GA5Jvhg2gcceRW3g6GdnYy93B6kiCXXQ	100000
1A3ocEqN5FQmeseS9NhWMWoq3c1LjJNxxj	100000
bc1q2xefe8k23ahdv23uv7hagslu4snshra23kn8ad	100000
bc1qgay4dzuym6058nykd4xrepf4pj5e77uh3p0d4q	100000
13tk4zpHvG3A7eDRL6atV4mpvfZncrZF1q	100000
1MWMyDT3E4AuCf5WLYFp4W5Cy5Vxx53WfB	100000
1FbSUQuWQz9pnmfr4tYTEq2PeDxBvruqfc	100000
141VxvtQzLZ2AAFoQBLRmFJ3se8GPHdfjD	100000
bc1qhntw8ppna7dw38v3apllk0mvxgf2yu832aevje	100000
18yJxBKb1yvLSNaYdCSXoe3QBKwr2yvbu2	100000
1GuVn4e8HTcr19jfKs3WbhGyhdPMZXzZAH	100000
37ogEd5VvvQm9p3gi48F2HVuegMgDPVSEk	100000
1CH8R6nZ5c6VNneiJ9pjyNaYMvxQGRrpFb	100000
1LUkXUv5MQd9XP5k7kH1cm3z8BMje5Et3L	100000
12qGAWrbMmB8TBytzUtg9JZqqW5ghSbyqf	100000
1NNf4Lr4JrNjCDJCyhdonGNQhv4KjGTb8a	100000
1A8LGvvUEXfgFqRK9Wjp55HtuXcFvcgxYT	100000
31kaTRhhhnj18sbkW5Hq8gmWycAYqimMcL	100000
36qVsTnARCZYSZU1wPHcg19PtmwJm9mE7g	100000
1MXzjZos2fdXQG4Eroje6Kc4EdUZhGj4nq	100000
17dmFx2wyTmT3u9ySmLd6GmAUWQdtDEddQ	100000
bc1q3p5dtn05tmq0xk5xhaxlgfvmm3sk6x50ktt5ea	100000
bc1qytutuc38862ss64dgj4wthqgkqha7kqkj80kq5	100000
1EQFpSdVgBFRG7tCmjjYmbrznudUrXRed4	100000
bc1q4yfn2hmteg939dq86dhc90kcz3jhlt45a9jhu6	100000
161ipP1QnaVw2Ldhe4o3VXXQZk7n6JHZqT	100000
bc1qy7vzhdfl36gddyrp6hdvc0hdquu6hru7hakmr9	100000
bc1qh9r8vjyutqucmzfrs0558ejsvdu0krqk9zjpuh	100000
1ArCdT8cBR8bNgT2sGc5H73GyrY2zErNjM	100000
bc1qttk0zxqp6684enkssv4umdvtcqq5emj4uuvkwd	100000
bc1qwlu0r6a66vsg6y4sn0n8l5e4gdv3e2k9nm08x3	100000
bc1quhmeryv0et4h75v6880muckpae4zv8xmn76j6l	100000
bc1qq5s7xxunt3x7f22cep852lrt20w0lpa3hqng4y	100000
17L9mc2P8sCRNui1NKRbNoP9thfwd2h2h6	100000
1NU2h6fNqQmyRkFjDncjoPghK4RgiBSp1R	100000
1C4NN3NJxyGLsZM7xNFRC21RzBzztHvVvq	100000
1HTiDenoqQqdUD1CrtF8rqtmyurJ75jiSB	100000
bc1qje0jp88s6xy5j36jwy2zr2ttake8e3cxdtwljh	100000
13qCDT6jdSdPNSUqdEaXBNXrL1SAdpcrTp	100000
1Jd1KFuAQMNhj6KL5PDUdhN4FwdS4gp6e1	100000
bc1q0x53jlfpkeepwgvjncrgf6z9n30zjzeh8qa53y	100000
bc1q4egh040d74h7shpvql0d350mf6gnf9tsavv4x8	100000
bc1qvh7vn3wpaa8ltkxwy8mzzt5tu8n9u60f4zdkgw	100000
1BNhchbgkKsuM46xdkPZLNCGNkhchWkaoX	100000
1Nicezfrr3x7SDXnJHtm74pCgmLX2TcUf1	100000
1MVMdFZPTY7sTkqtubnu4tbp59Gy3wJSDB	100000
3G1tGnwf9rXz2bg7zHUeTwukTLPcqwWvdW	100000
1LJfk3CHkFkKGrhQkriZ6FGCBbgShNvctX	100000
3Am4ikJDkLZBJYRq6atytavfyFe8VW9PJQ	100000
1HnAP8jx7hPmnEArxU8NjxbckrfswtsVhK	100000
bc1qawdzv0kuxfwdazwj48g54kf0t72q6m0mmg9v7m	100000
1LimVFbP4fuRzkdY7q3Joj44ANAZDGLj7n	100000
1FJd7efFAG9sn57JnDqfFfENBuDZpKmAQ3	100000
1QDP9TktUBx8f9JRu2q7pXV3kdCoBAf1bm	100000
1Ee3ZnWjBcTVf8dWTg4abbQoNqAV3BrvBk	100000
1CL8w9RradqLA7HkjC7ZD47KohMcSBxrfp	100000
3Fep6x9NjbT8fcgjhVwGHM1V2jeDFQ22rH	100000
1J8DKxwGtJACL2cL6fh5uddx6BiZSqNE9J	100000
1GYZLiwX8JMSYgjgVqJQmyDLuquKsLusab	100000
1K14Toy2hA1EsKochGxgjLK53T1ouR2exi	100000
bc1qsxdk7ldggpp2l6u28nh4f9t4hscw6ah35wt9xm	100000
1PVL6uFs1yhaViYEm9LZBeuhYPKF5fozTn	100000
bc1qpgnfgtdwznh8yzy74h7gcwd2krttresj706pd9	100000
14j5gey3cWsLdHjjNUt8AAp6MLBrdzL4Gg	100000
181P8n2MQggZyeHYaX4JsPSxtHNhP2e4Mm	100000
16RsULp1Evw1zghDZGBu6LcAyPntk2ETVo	100000
1GwLpAVDbDM2HXHYB8eyB9uupZ12vMKUrY	100000
1Pwp4n9tsWQtWHLL6qp9bHSRPcDTMsy4kA	100000
1L6VnAHSGtbJ8rHhkk1UhqS4uGrrVk6txa	100000
1PBTjgW52Aj3keiGmrTcVSimXujFDU6mJo	100000
1NRJW9vyzVDo7kzPzNdrCU62VKAAe4sHFJ	100000
15YZrw52HUHnSENUcpT4n4MC5Sz83Sw4U5	100000
1ARV7J7KQAcU3XkDhXigfruYbnTVwz1gRh	100000
1Gx9juuic2ivac6AQt5M9CzYqGfNUdTZ1T	100000
1BqXqyF52eaziZhaohYvaGVD7792w33Stc	100000
14qzf7j38eS1FRKHztEsHdBKwQWctEyAHY	100000
bc1qgv425fzg4rqjevgphh4zpy7cmgchlh2exaj9td	100000
13bj98VpiQTpDDDfq12JWutiv9T7PAhsFb	100000
1JDn6P1RTd5CKhbEpLpxV1EBN43jVcE6hT	100000
1QKcpk3UhSfreQAPao1hyzcYyujhc2aeJi	100000
1BLrz2VR6mZP8VpnEKfRsa16F6dA4mZgRu	100000
1EAd1EaJBf2veUjykpUcxoECEZkEeUWzSa	100000
1DRShCDhBovHJakqZKzLkEm6Wm1e5z2m5J	100000
bc1qkx3n6ucwvrtmuvh837f8szrrpwq6clmr33tspu	100000
18umEbnWbcBQejcMk95ix14C5GNAxZYWP	100000
13x9onje8ibHJFhcTeEQZWpGaCEPvwya1W	100000
bc1qyxzpvq55rf4mjjsvz0fvmtgdgf8q98lwwav7f0	100000
1GuUprt1VgMh73bjf11a4oSaHCMof7fE5r	100000
bc1qv7509ry6dyrxhah9ztvcakwxhxtk549csezuep	100000
19JETapvbKvJba4AVoGtzEimTEfBzdMhNG	100000
bc1qpte93fc6qtcsqlr0txynecs70f3x74rjhu6pcu	100000
bc1qwd5sz7dfs49v4lydw77e7we8jwlpdgqvpmktvw	100000
1EPeGoqU4A7XWgHo3i8pNiTR5KGfaVCdUa	100000
3Dvxxkwbdcon3Ug5vEov1yhpCcafM8E2nx	100000
bc1q6y8cp4k97amnq9fk3rg98kzcyckyvrlsztappl	100000
bc1qlupj7ymrpzsvwypzrz9cl5n6utqhxe33h9hw8sargeg67u6svjfqd2kkwg	100000
1DH4FS9FHrpcnVtHW4QyCY6uWgSxZHzdHn	100000
bc1q66u6wascj9f0gusk9qmq5j2a05ahwksqyxfk0qxcq7f533q5hfmqysdmxs	100000
1Pa8VHo8TzCLfkVnJDDFZEjMyWnyQfNxzK	100000
18RvRW94rBHinYEFiMYDK3dSuWkvphZVVt	100000
1LA3kBBryXuHBhX5PVcPGPkzcvAepbBpZF	100000
1Fu7KPAuhNhfeuEkrLmaVEyoQVipomUccy	100000
bc1q5vlgqz3m9d4ga56d40j5t6hheux26cx683qkr5	100000
1JfgPy8uDa51rBcb1hfDQVwCQxfcYzhwG2	100000
14vYXndpYFqzytsDocFQkYkXqpA4GuRz2A	100000
1KhKvY7SB1YBUZmE6G7X9qDcheWnZQugjE	100000
bc1qp7jsxkf4lk8h9x7ds03dzux9annsgzd8k69f8v	100000
bc1q2rs30lz40hvaavsjdfd88kfzwqx2xnrvqg6zsf	100000
14F6CdkjzTZowEGRwbpDLuJdpFk6VytQQM	100000
1LqU1Wad6G4JNq1ezyMCog1UQWLWEsiFs3	100000
19pFDiuxPGt3yULZJiNGzjDCaxmuvn3wAt	100000
bc1qr4s4jkkd8fv3c98jagpk02vl8p3rzhl5wl0tqr	100000
1PqASYhMuFTZB2RfnQHQYkWvdu5FpT4DyM	100000
153Y5gqUuoKmmk2UrPZsnP3WsbHtyRKc6D	100000
1Kn5VSyJJX96WnzL2NZhDNqBgh31C4r4oK	100000
bc1qkll4wvzm5u5f84xm8klq7tzt5lpkdlhsmkd7h5	100000
1LM5gxm4u8sWt4vQgBtmBLWKqaf3qMthZv	100000
1F4X9drn2gAu3YU2Yx9JFvwMrUT7fPXHKg	100000
1DpGdFow5wwdfFcaUiThQ7oqMJ1mgYWPVh	100000
14EshuyJV78zXFxr7h9KWCdabPGY6icGv7	100000
bc1qupfn7kq7n2ljumsm6843kj9xc9qxmlg6r055qp	100000
bc1qsm2fazqz48m58nnqj96y4je2xnfytqw5kcr5x8	100000
1NpbCvPZbLDm67gKr7eLJG2eQUAVYHVhUQ	100000
18F5e9aoazuW1uvbMEWxao4pxViES5eY6S	100000
3QJC4oCzHNjRmHguXqt3H4z5mMgh75gUhG	100000
15k2uoHUZeDKpSjMaumLpW5p9ZbqHGVQos	100000
bc1qluaf7z0vu3xstnt8huc7sfyqjxfdd5ql66ztrj	100000
13h6zxWUSav7cQc6yLSmWLfY4jYd2S4GXf	100000
3BMEXuNxa6hqm31eMkDCTi4KoTdmc1DMca	100000
19yv3jEzsD64yosNWnvczA35RUCGuaBiYW	100000
bc1q43fdnj8rske25z74m0zvyu7ezuz26l2pjfwdnlpchhj0533ylnpsme28d8	100000
1FYK1Nv9M5SVwhQ5x9XhynkPwZ1u12pd8c	100000
1LB6NxRBa32Y3G3xEhzDiuq47qWRXqPVF3	100000
1KabBSp4AKFxzCuTJ1qiKYQnGVcyCXibR1	100000
bc1qe3vc7lqcyfsdv77qs5t7ka592a3n7psxntp3ck	100000
bc1qelwvazwlr9uy754hhsrj5ge8qj3gjxtdda33sv	100000
bc1qq9r3vn2qg7mq0qst8u4fgs3f7zyqehh3xyzmzf	100000
1EZk48iWMscMWi3eX9s26er9tQsn2Zw6wh	100000
3EKXNx8N8TNBjLtscVG6N8LAQuFxNb6TGn	100000
bc1qfj9qm6y9q9jacduzc3htvp835c9hpk8ua228zu	100000
1DmSLBWCZ5T7gFaTKZXCsb7GSBfSV5nGVo	100000
3BMEXFjjfT6Ad5vKfrxfVzQutVYp2pV2XZ	100000
1fcfUjsXo52YoFeAyGBzVv3LcuPcHP8J4	100000
bc1q3vwpxrkg4uzcxeur3a8uhtax6p5qsvemeaetln	100000
19PShPuYj6GTbxgjbrH34Stu4djBTJkZKV	100000
1615k2PjdLenq1mvvNnq8NXJSXRBUADAcq	100000
18zay9m2BaLf235PYRfbST9uYuwKgALcGG	100000
bc1qg3zsq6m0un22s8m5crnr32z9nu3jrgaavmlchm	100000
1LvdxmBQJACbEQW69LY5VWpMxCnnJgQo5W	100000
1554ac2T1amYBW6hShoRxC4BDnFuHmnHex	100000
1BzD5i5DjXroeYULr3iSRLc7YJ1wzkSSMH	100000
1EAXoLKEVqJMR8uaG6Lt1HwMVd8G8fmqgA	100000
1MEavDd8AGFL9GsYygk6b65uzhJ2s32DMN	100000
1K88WdJ1xSuSqCnJna88BnYAXU1ytbDy9s	100000
bc1qvvvsnsv6m0ps3dv0yka0fjrny2rxgea49r8gcz	100000
1KtXzpmezy2wCaPGhLikJwjrokgVf7Xfzt	100000
1LANgjzLUjcpHDYE4nt1cGygB7dxMJ3Nuk	100000
19yZCw7zq3Wf7ur2hLNp8YnADXdRjRmiDE	100000
bc1q8dtrlt3f7va9jnzwsky0c7j6dr89lwwfe58dyf	100000
16SGjKqQ2fiKwPagDjJZTUH2Fk3nMd8w59	100000
bc1q9uegttcadl3tap6f439hzdq20wd8w07rzcldrj	100000
bc1qpanrxxv4d3h3hqd4nq559hs8ncn0t7mfjycean	100000
1DXEnUW3ua7p8BiPabXWXzQ1otXM2qzrkN	100000
3JrV3hxCMCmTLyoHYyEDZMPa5yXK5DE6YG	100000
18iissqaQ5cHAQ5acj29nVBwcSYktMSGsu	100000
bc1qtqukrask6rk6hz7rwutdncusnsmw30xfy58h5a	100000
3Gj3x2mnX9viUK5bM5wF3MGff8ja8SDrbq	100000
17hT6xzzpW6mqrFqkSUCmM9dduVbZSyD1s	100000
3N9eT55KUnWHwkbePnkJuMdbYryj5vim9K	100000
16X8sAcpDq6EHPmSm3JNQymZh3P3AoFKU9	100000
17Y3pgKE7xGVUh51wGX5vapD3ZSZw7TQDM	100000
bc1q83fjga3lfk5s8lfen0we4nux6yfcsfzasnvrje	100000
bc1qmfyzmgvwk069ap8hju2l6gazpd04nxh2dz97ec	100000
bc1qf555a92e8r0hknhet6837upgcw4kel7ccxgt9q	100000
18ACt43v9Mxx9V3noq5jfxEtVr5XZrLz8E	100000
1QFSvFZRKo9N3pgZP1PL3PEjeghy6zUnSs	100000
3Q4UGrne5TDUyoXVxReMrpvMUjUegA5vYD	100000
1FiNDRJQzHodaSVjdX83wgbuw3yor96ujj	100000
1JdtpvEPCW8aQqLpwLMpQo2QqU7TC6RbjY	100000
183mS3uCaRmWeKcx2JWm62rJiq5PcQpcXw	100000
bc1qk79jeucymw53pahq6lktm4lcch507urjsha3rt	100000
115Haar42ouxhRMRfKNDXB8Krj2BfKxqrg	100000
bc1qsatrr3zwehgqz6hvq0y9ssegch6cakpfmvuw4y	100000
bc1qulze5tj8x8vvwpzhqan8fffmjsuzhe3d2je8mt	100000
1KCyjBauGzkFfyE2yve32TRjYYtRhvQZjS	100000
bc1qkrwtsn2s5a6qtp4t7cyf6phl6z6p09fpm5qw0r	100000
bc1q9p2ajt35tsqwqd88n60zxect3daq0k4y0024es	100000
bc1qsgj4l230724wukd5wq52u3k0k0jcu02zmyq0dp	100000
bc1q679zwgdc5h7hqhnvxhyzycal6r0ujzaravkdpt	100000
12MBEaHQsV5CoZcQwTvvXmPXRVamCq1rQB	100000
bc1qc7t0yyjt7qh76vjfnjj35530f4churzh3l6ppwqr7ryg38uzxk2safr09p	100000
bc1qd3vfpeegaahq76ghd8e8ussshrc8q0jfjm333u	100000
1GkzxQVdhpVaGiEzzvuQKBE2BTWpXc4S18	100000
bc1qaupkf4cp20dltz7548te5tq65rcx4lv9ydg9l3	100000
1BsDaweR24pHCWzzguJtQbkgXTjJgMDGah	100000
1ATXrudL6HC6daRDTCUPJx9nih925krSbW	100000
bc1qhswgv6kjftaqzxqkrvu693y8gjt3kt82rzwjh6	100000
1CFCfcWT2qE6y5ib5tFmsKiyjLmxFUSTFq	100000
1BqR29SJaGMmkHkFjybcinN5m9G65rX5Rd	100000
1JKp6pSsGNyVncGvMHMHef8L3Jipa4tqDe	100000
17u445xqqin9p4LgrvcnPVMHXbWMrg35E4	100000
1CjUdasbTcJVTNZtiwD49DpdcFgFGcRnDA	100000
12KDtBP2PJazH28R4y7e3VN4FfjNhRWHZu	100000
1KnSyYiMjM5bMjW6ryT5uKe6AqMcPEWx93	100000
1Pf2mtNutSaLp558XzrJivQPLL5CZSaonj	100000
17BM7Hw5qN4y4cWZGVo6fL8soUrm8k2eSb	100000
bc1qvau9gapxkcwxn6psutjx357zmtk56jxh4y57fk	100000
1Bx6USPXKTkp8rFBgdYbVJSW1DHoAFUE6u	100000
bc1qcnlk489ntl9g5q05fgwul09wgp4mx8k276rayg	100000
35QULVZppdhxd6edtuKh23TBSNWGGftPXS	100000
bc1qcyh4fft7xtrmfcp8wjav024fca88nc699j2x4fsqx2ncm07fgc3s9w8ajf	100000
1DPkcL84bZEeb4gPVsYGQk5t2YR7nxd2a6	100000
3GaxrBfXTxQCf3TUog7k6S1R7EqEDWMdje	100000
1AX2SYFaqvf9AnpmhGLZR5nH5YpP8mFTye	100000
bc1qsuqtgpweaxw4ekhpayuefm3pauvmq7ewf5xykf	100000
3F8fcR38swBrnT28vh6ws6sk1q2DfrnEoL	100000
16gL5xamK9yYxocVFPXyZ5eGkrLiphRMAq	100000
1NPrv9euAjLJeA8qhdhuhdLHZx2mGa63WJ	100000
121h42gcaLBL8mWuqZK98SuLKidtY779jw	100000
bc1ql7wdzudetqeuslxngswnlzws8nc3yey5tkxyhv	100000
1FHDeWHATzSF5BQDpeczTSuepPqhtDXLkx	100000
bc1qz0cj4992ke9y8uqmn3hrq86gspzhtj7easytx5	100000
bc1q84nx5kf8djrdkhzxed5s9r5k4wy9j4jtez802p	100000
13V5tCieNB5oJUfxzDUKSvbk4Z445YzrZG	100000
16GydLjdvzSWGQwA9m4KVqKnVuAU2YA1W7	100000
bc1q2e4shksyvgkdkk99fg7qrjhq6chx2d6j3mz6fj	100000
1VoJsVNGPNfYF7ztjkQZHQGx4v46xMvr8	100000
14naxG2c92aT27ybT2FX5CmMch1LdBvtUs	100000
1NS2Pwj22B7vMwFefQ1FbcJt6MWLg5rVFa	100000
1PDtf3JNYxuZNSqyPkoGGnSpPYQ1uP4V8h	100000
39PJFAF88wZQyfdBcYfBG4KZ2B6ew7YE12	100000
14zV5Wo7daso787GCEQvgWUWZgQVyfRHRG	100000
bc1q78e4ds4p4jna9y0emj09kwtwahqpc974flp3v5	100000
1C3r13gsXxQurGmqSkCLbT6wsY5BQsNvf2	100000
3NYskcC4rqHwn3ptsWMtM7vj2kH3Hc28E1	100000
31jNo5cn333DdzcwwjfFBT6jUigfqUfJTU	100000
3CDu54JeJWfQR6knznMUxQ3fRMmRRPjpi2	100000
328dYNtg56jrYQmjKo4Rw8gYkSDKpGRx1J	100000
3FwLCSfRzSzfhcD9DbP7CyRptuAR2QQpsP	100000
1NwwXMDRsoCWpcZcQvVrzEYQDDYpMF2w8E	100000
19jWxK3cwBEtnZsV1hZF1Mjr5X89s3sfnF	100000
bc1qg5u0uwshupwvvwkw3ezmnzjymwxage9apfnzls	100000
15cuxQKtcMKkgtE9TWB2E4NmDcpXhMX2P9	100000
1MLr4KoSainF3zDitc2PK5RHP9rHfEhgs3	100000
bc1qjfk7dyuxlqgq4svws5ka06vw6h38w3yjv4rgut	100000
1Lk1rNfVDY1dke4HFezafM7uRiQuEc2WSw	100000
1N4KeyNWZAhSk4t2xeUpLZPRoUswM2BKk4	100000
1Pa38ZFVwmkkpVEhVueV4VRWpcK1mjwDMu	100000
1BoVsiqEVhzXzzHTZ8VxKiXT4MqTJHRvbi	100000
1GiGyMxH7wT9SCWrXup2THzpS1kTqsNVZf	100000
3LFyZVme4qBxLHzTmYw2NG2mxJVgQjGZgE	100000
3C9NoM4Myauu7XTdgsjCRUfnFXEk89iyhR	100000
1CrcPYTdNsS3PULvXSaCbrvMU9kfGAjRMq	100000
bc1qc7edq8peqhfl597jm88fy8glqg7knrt2uae95c	100000
1KqzNJgUTAoxJdepq8JPJJoc7dj6Qc1P9y	100000
1BrAMomUBV33hGXVKfbX6HiaQ2aeu4W6AS	100000
1JHs3vyVLiZGw2PWY3z9svCyMpTFprgwtT	100000
15d197KabEyGJtaetRV6uJbzdYJfzn8Mw1	100000
1KmgJimjBcAddxeDbSHyDZsnQq91YZHiBz	100000
bc1qac6lhlq34z9sxr34yduw0cjcnrp7gg4sr4tjdz	100000
16MTkTPPSR7SpUrLseF6RZsQJuBVgSiuK2	100000
3NKwvVfTJK2BHaDghuG47nXLRqFhsPqJg6	100000
bc1q2p8w2wjmf9xdy8sgd200eqfj8vmmfrak23pqvn	100000
18CCCDb5M883YmM2vsxd1uQSwgJCeYxApR	100000
1DA5zF6X8LUHiHKge5uz3UMMKvijuEWGZV	100000
1P9HRMaSa3D1xPnqwbaUtFAgNHoXVyXxZn	100000
1FSRT1XveC9d3n3yKpXtd47r8u5L1g1Y6c	100000
325wKJtVGNkTceto3K6sxpA5coEezaCXjp	100000
36qvCCETujfSuWErr74HBB5eVLxPr2quxr	100000
14pwJxDy4y9EFzpA5sP4xmFU3hUivtCuhw	100000
3Gy4crF2gsQd1GAGjKYsy3MHy9aiRtsipy	100000
14MamfDCvE5gjnSkFiXi3N1hqDNBkCFRrw	100000
1Q2VQzeLsfWjovb3dBQN5yBGvtWKkXTEPa	100000
1JQN5tm59U2ChXTqdGhViEA1w7mG6iND7J	100000
37QZ6wY6X61caecoLMLXtgMe91aNfKypEc	100000
1HT6aCE8Tj22EzJRCtte6ChTF3iw7VnFHC	100000
bc1qe6x6l65yzsrg5dny9h2hjqfsruuemaaedz9962	100000
1KNUWXHijPbwQLEpttDSZFdMRC6DAgZynn	100000
12i83ktRXBMRKEFtJ6EkWBTpQo37jbJEzn	100000
1CoNbH9YorabipRSB3tjAD9fTri325RxJ7	100000
bc1qvk586e8cczv75lksp03j9yz9xq90ntwv3gf53pvkl95fsqh98g8sa3klyt	100000
1EaiBXbMBtM5GSwtXtTeNGDXEoqJKsk8gE	100000
14h1eKyJEiev6cq2YKpsc7KmvS1qpukNun	100000
17xnQenKAYY3AAxruLfKDk1cGkKiAaoCj9	100000
bc1q70xfzyvrn907c8rq7eqdy6rj3r3k28y6z8wjg3	100000
